student,course,currLevel,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,englishSymbolicSwitchCount,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,SystemInfoHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
cnray2,CSC226-001-STADDON-S16,1,19,0,63.977,63.977,0,3.19885,0,3.19885,10.98257748,0,2,2,0,0,6,4,0,0,0,0.285714286,1,0.444444444,14,0,14,0,14,0,0,14,1,0,0,2,0,0,0,0
cnray2,CSC226-001-STADDON-S16,2,7,0,14.207,0,14.207,2.029571429,2.029571429,0,10.92722603,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
cnray2,CSC226-001-STADDON-S16,2,28,1,150.38,150.38,0,5.185517241,0,5.185517241,9.887614157,0,2,2,0,0,8,4,0,0,0,0.2,1,0.333333333,21,0,21,0,21,0,1,20,0.952380952,0.047619048,0.047619048,8,0,0,0,0
cnray2,CSC226-001-STADDON-S16,2,7,0,56.095,0,56.095,8.013571429,8.013571429,0,9.85486269,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
cnray2,CSC226-001-STADDON-S16,2,46,0,283.603,283.603,0,6.034106383,0,6.034106383,8.895013748,0,3,1,2,0,2,6,0,0,0,0.133333333,1.5,0.244897959,45,0,45,0,45,0,0,45,1,0,0,29,0,0,0,0
cnray2,CSC226-001-STADDON-S16,3,35,1,158.962,158.962,0,4.415611111,0,4.415611111,8.287456699,0,3,5,0,1,3,6,3,2,1,0.1875,1.5,0.333333333,33,0,33,0,33,0,1,32,0.96969697,0.03030303,0.03030303,8,0,0,0,0
cnray2,CSC226-001-STADDON-S16,3,3,0,46.383,0,46.383,15.461,15.461,0,8.287456699,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
cnray2,CSC226-001-STADDON-S16,3,9,0,84.287,0,84.287,9.365222222,9.365222222,0,8.274785933,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,7,0,7,0,7,0,7,0,0,0,1,0,0,6,1,0
cnray2,CSC226-001-STADDON-S16,3,20,0,143.966,143.966,0,6.85552381,0,6.85552381,8.62404731,0,2,3,0,0,2,4,1,1,0,0.210526316,0.8,0.333333333,19,0,19,0,19,0,0,19,1,0,0,5,0,0,0,0
cnray2,CSC226-001-STADDON-S16,4,11,0,135.214,0,135.214,12.29218182,12.29218182,0,8.62404731,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,0,8,1,0
cnray2,CSC226-001-STADDON-S16,4,9,0,10.382,0,10.382,1.153555556,1.153555556,0,8.611907911,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,7,0,7,0,7,0,6,1,0.142857143,0,0.857142857,0,0,6,0,0
cnray2,CSC226-001-STADDON-S16,4,97,0,599.875,599.875,0,6.121173469,0,6.121173469,8.563036231,0,8,3,0,0,3,6,5,4,1,0.063157895,1,0.118811881,95,0,95,0,95,0,0,95,1,0,0,43,0,0,0,0
cnray2,CSC226-001-STADDON-S16,5,10,0,81.774,0,81.774,8.1774,8.1774,0,8.563036231,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,7,1,0
cnray2,CSC226-001-STADDON-S16,5,10,0,83.05,0,83.05,8.305,8.305,0,8.555125542,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,8,0,0
cnray2,CSC226-001-STADDON-S16,5,94,0,694.883,694.883,0,7.238364583,0,7.238364583,6.814064093,0,2,0,11,3,14,12,4,1,3,0.146341463,2,0.272727273,82,0,82,0,82,0,0,82,1,0,0,32,0,0,0,1
cnray2,CSC226-001-STADDON-S16,6,10,0,87.237,0,87.237,8.7237,8.7237,0,6.762259503,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,8,0,0
cnray2,CSC226-001-STADDON-S16,6,71,1,496.504,496.504,0,6.895888889,0,6.895888889,8.682573097,0,4,2,2,1,15,8,1,0,1,0.142857143,1.333333333,0.258064516,56,1,57,0,57,0,1,56,0.98245614,0.01754386,0.01754386,18,0,0,0,1
cnray2,CSC226-001-STADDON-S16,6,58,0,261.727,261.727,0,4.542938381,0,0,10.02433495,0,4,6,4,0,13,12,2,2,0,0.260869565,0.975209817,0.316598632,46,0,46,0,46,0,0,46,1,0,0,6,0,0,0,0
sabeesle,CSC226-001-STADDON-S16,1,30,0,221.275,0,221.275,7.375833333,7.375833333,0,10.02433495,2,0,0,0,0,21,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,2,5,0,0
sabeesle,CSC226-001-STADDON-S16,1,2,0,1.796,0,1.796,0.898,0.898,0,42.42640687,0,0,0,0,0,1,0,0,0,0,0.163823355,0,0.316598632,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
sabeesle,CSC226-001-STADDON-S16,1,115,1,768.032,768.032,0,6.620965517,0,6.620965517,12.6121014,0,12,4,4,0,29,5,15,12,3,0.069444444,1.25,0.131578947,87,0,87,0,87,6,15,72,0.827586207,0.011494253,0.172413793,16,6,0,0,1
sabeesle,CSC226-001-STADDON-S16,1,32,0,150.995,150.995,0,4.575606061,0,4.575606061,11.88220092,0,4,5,0,0,7,5,4,1,3,0.192307692,1.25,0.333333333,26,0,26,0,26,0,0,26,1,0,0,0,0,0,0,1
sabeesle,CSC226-001-STADDON-S16,2,21,0,57.424,57.424,0,2.610181818,0,2.610181818,11.21035752,0,2,2,0,0,8,4,0,0,0,0.285714286,1,0.444444444,14,0,14,0,14,0,0,14,1,0,0,0,0,0,0,0
sabeesle,CSC226-001-STADDON-S16,2,9,0,20.275,0,20.275,2.252777778,2.252777778,0,11.21035752,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,7,0,7,0,7,0,5,2,0.285714286,0,0.714285714,0,0,5,0,0
sabeesle,CSC226-001-STADDON-S16,2,6,0,1.245,0,1.245,0.2075,0.2075,0,11.18598651,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,4,0,4,0,4,0,4,0,0,0,1,0,0,4,0,0
sabeesle,CSC226-001-STADDON-S16,2,48,0,123.508,123.508,0,2.47016,0,2.47016,5.021381778,0,6,1,0,0,24,4,3,0,3,0.166666667,1,0.285714286,26,0,26,0,26,0,2,24,0.923076923,0,0.076923077,0,0,0,0,0
sabeesle,CSC226-001-STADDON-S16,3,23,0,89.506,89.506,0,3.729416667,0,3.729416667,5.000968489,0,3,2,0,0,6,4,1,0,1,0.222222222,1,0.363636364,18,0,18,0,18,0,0,18,1,0,0,0,0,0,0,0
sabeesle,CSC226-001-STADDON-S16,3,4,0,19.446,0,19.446,4.8615,4.8615,0,5.000968489,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,2,0,2,0,2,0,1,1,0.5,0,0.5,0,0,1,0,0
sabeesle,CSC226-001-STADDON-S16,3,7,0,7.259,0,7.259,1.037,1.037,0,4.976257333,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
sabeesle,CSC226-001-STADDON-S16,3,35,0,102.392,102.392,0,2.844222222,0,2.844222222,4.512386815,0,4,4,0,0,6,4,4,2,2,0.133333333,0.8,0.228571429,30,0,30,0,30,0,0,30,1,0,0,0,0,0,0,0
sabeesle,CSC226-001-STADDON-S16,4,9,0,5.764,0,5.764,0.640444444,0.640444444,0,4.512386815,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,7,0,7,0,7,0,7,0,0,0,1,0,0,7,0,0
sabeesle,CSC226-001-STADDON-S16,4,8,0,3.52,0,3.52,0.44,0.44,0,4.498732248,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,6,0,6,0,6,0,6,0,0,0,1,0,0,6,0,0
sabeesle,CSC226-001-STADDON-S16,4,267,0,1528.786,1528.786,0,5.704425373,0,5.704425373,8.916641392,0,16,6,23,14,34,18,41,19,22,0.076923077,3,0.15,233,1,234,0,234,0,0,234,1,0,0,12,0,0,0,6
sabeesle,CSC226-001-STADDON-S16,5,8,0,3.895,0,3.895,0.486875,0.486875,0,8.916641392,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,6,0,6,0,6,0,6,0,0,0,1,0,0,6,0,0
sabeesle,CSC226-001-STADDON-S16,5,10,0,2.627,0,2.627,0.2627,0.2627,0,8.907801651,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,8,0,0
sabeesle,CSC226-001-STADDON-S16,5,75,0,316.882,316.882,0,4.1695,0,4.1695,8.469096525,0,4,1,12,0,10,9,8,4,4,0.136363636,1.5,0.25,66,0,66,0,66,0,0,66,1,0,0,0,0,0,0,0
sabeesle,CSC226-001-STADDON-S16,6,6,0,3.729,0,3.729,0.6215,0.6215,0,8.462690038,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,4,0,4,0,4,0,4,0,0,0,1,0,0,4,0,0
sabeesle,CSC226-001-STADDON-S16,6,140,0,597.039,597.039,0,4.234319149,0,4.234319149,8.172299886,0,23,8,12,2,11,12,33,14,19,0.092307692,1.714285714,0.175182482,130,0,130,0,130,0,0,130,1,0,0,0,0,0,0,2
sabeesle,CSC226-001-STADDON-S16,6,55,0,275.628,275.628,0,4.921928571,0,4.921928571,8.00478639,0,3,5,4,0,11,7,5,2,3,0.155555556,1.166666667,0.274509804,45,0,45,0,45,0,0,45,1,0,0,0,0,0,0,1
sabeesle,CSC226-001-STADDON-S16,6,158,0,1364.497,1364.497,0,8.52810625,0,8.52810625,12.91722458,0,7,5,32,0,22,23,21,15,6,0.166666667,4.6,0.321678322,138,0,138,0,138,0,0,138,1,0,0,0,0,0,0,4
cgtacker,CSC226-001-STADDON-S16,1,6,0,54.79,0,54.79,9.131666667,9.131666667,0,10.02433495,0,0,0,0,0,1,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
cgtacker,CSC226-001-STADDON-S16,1,5,0,24.491,0,24.491,4.8982,4.8982,0,0.660437734,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,3,0,3,0,3,0,3,0,0,0,1,0,0,3,0,0
cgtacker,CSC226-001-STADDON-S16,1,259,0,1819.781,1819.781,0,6.972340996,0,6.972340996,11.41308991,0,19,11,5,3,44,6,32,29,3,0.029268293,1.5,0.057416268,217,0,217,0,217,4,12,205,0.944700461,0,0.055299539,78,4,0,0,0
cgtacker,CSC226-001-STADDON-S16,1,17,0,65.386,65.386,0,3.632555556,0,3.632555556,10.71461308,0,2,3,0,0,5,4,1,1,0,0.307692308,1,0.470588235,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,2,7,0,16.941,0,16.941,2.420142857,2.420142857,0,10.71461308,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
cgtacker,CSC226-001-STADDON-S16,2,10,0,6.553,0,6.553,0.6553,0.6553,0,10.68425578,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,4,4,0
cgtacker,CSC226-001-STADDON-S16,2,18,0,110.91,110.91,0,5.837368421,0,5.837368421,10.57343195,0,2,2,0,0,2,4,0,0,0,0.235294118,1,0.380952381,17,0,17,0,17,0,0,17,1,0,0,2,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,2,21,0,163.007,163.007,0,7.409409091,0,7.409409091,10.89806349,0,3,2,0,0,5,4,1,0,1,0.235294118,1,0.380952381,17,0,17,0,17,0,0,17,1,0,0,1,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,3,16,0,149.156,149.156,0,8.773882353,0,8.773882353,10.68093188,0,0,1,0,4,4,3,2,2,0,0.230769231,0.75,0.352941176,13,0,13,0,13,0,0,13,1,0,0,2,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,3,252,0,1342.113,1342.113,0,5.304794466,0,5.304794466,8.589071172,0,9,15,10,1,37,20,15,13,2,0.093457944,5,0.183486239,216,0,216,0,216,0,2,214,0.990740741,0,0.009259259,67,0,0,0,10
cgtacker,CSC226-001-STADDON-S16,3,8,0,11.059,0,11.059,1.382375,1.382375,0,8.581468816,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,6,0,6,0,6,0,6,0,0,0,1,0,0,6,0,0
cgtacker,CSC226-001-STADDON-S16,3,23,0,99.576,99.576,0,4.149,0,4.149,8.475286265,0,2,2,0,0,7,4,0,0,0,0.235294118,0.8,0.363636364,17,0,17,0,17,0,0,17,1,0,0,1,0,0,0,1
cgtacker,CSC226-001-STADDON-S16,4,9,0,6.113,0,6.113,0.679222222,0.679222222,0,8.468824431,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,7,0,7,0,7,0,7,0,0,0,1,0,0,7,0,0
cgtacker,CSC226-001-STADDON-S16,4,43,0,161.727,161.727,0,3.675613636,0,3.675613636,8.191934078,0,4,3,0,0,12,6,1,1,0,0.1875,1,0.315789474,32,0,32,0,32,0,0,32,1,0,0,6,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,4,75,0,403.101,403.101,0,5.303960526,0,5.303960526,8.375464662,0,5,5,0,2,21,8,4,1,3,0.145454545,1.333333333,0.262295082,55,0,55,0,55,0,0,55,1,0,0,23,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,5,8,0,5.295,0,5.295,0.661875,0.661875,0,8.375464662,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,6,0,6,0,6,0,6,0,0,0,1,0,0,6,0,0
cgtacker,CSC226-001-STADDON-S16,5,10,0,6.757,0,6.757,0.6757,0.6757,0,8.370847077,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,8,0,0
cgtacker,CSC226-001-STADDON-S16,5,325,0,2842.792,2842.792,0,8.720220859,0,8.720220859,10.37900038,0,14,19,22,16,37,27,44,27,17,0.09375,4.5,0.183673469,289,0,289,0,289,0,1,288,0.996539792,0,0.003460208,57,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,6,15,0,98.732,98.732,0,6.17075,0,6.17075,10.34549748,0,2,0,0,2,6,3,1,1,0,0.3,0.428571429,0.352941176,10,0,10,0,10,0,0,10,1,0,0,1,0,0,0,0
cgtacker,CSC226-001-STADDON-S16,6,3,0,3.302,0,3.302,1.100666667,1.100666667,0,10.34162638,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
cgtacker,CSC226-001-STADDON-S16,6,74,0,342.034,342.034,0,4.560453333,0,4.560453333,5.230872849,0,7,4,5,2,13,11,7,5,2,0.177419355,1.833333333,0.323529412,62,0,62,0,62,0,0,62,1,0,0,4,0,0,0,0
wdhall3,CSC226-001-STADDON-S16,1,11,0,48.546,0,48.546,4.413272727,4.413272727,0,1.287641449,0,0,0,0,0,1,0,0,0,0,0,0,0.316598632,10,0,10,0,10,0,5,5,0.5,0,0.5,0,0,5,0,0
wdhall3,CSC226-001-STADDON-S16,1,30,0,340.118,340.118,0,10.97154839,0,10.97154839,16.40121042,0,7,2,0,0,6,3,6,6,0,0.12,1,0.214285714,25,0,25,0,25,0,0,25,1,0,0,0,0,0,0,0
wdhall3,CSC226-001-STADDON-S16,1,39,4,396.403,396.403,0,9.910075,0,9.910075,14.16107766,0,4,6,0,0,5,4,6,4,2,0.129032258,1,0.228571429,35,0,35,0,35,0,4,31,0.885714286,0.114285714,0.114285714,0,0,0,0,0
wdhall3,CSC226-001-STADDON-S16,1,16,0,134.078,134.078,0,7.886941176,0,7.886941176,13.23017664,0,2,2,0,0,5,4,0,0,0,0.333333333,1,0.5,12,0,12,0,12,0,0,12,1,0,0,0,0,0,0,0
wdhall3,CSC226-001-STADDON-S16,2,96,17,646.121,646.121,0,6.661041237,0,6.661041237,11.95359612,0,5,12,0,0,13,8,9,7,2,0.119402985,1.333333333,0.219178082,84,0,84,0,84,0,17,67,0.797619048,0.202380952,0.202380952,0,0,0,0,2
wdhall3,CSC226-001-STADDON-S16,2,8,0,39.957,0,39.957,4.994625,4.994625,0,11.93533178,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,6,0,6,0,6,0,5,1,0.166666667,0,0.833333333,0,0,5,0,0
wdhall3,CSC226-001-STADDON-S16,2,16,0,67.939,67.939,0,3.996411765,0,3.996411765,11.5347753,0,2,2,0,0,4,4,0,0,0,0.307692308,0.8,0.444444444,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0,0
wdhall3,CSC226-001-STADDON-S16,3,8,0,54.228,0,54.228,6.7785,6.7785,0,11.51713993,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,6,0,6,0,6,0,5,1,0.166666667,0,0.833333333,0,0,5,0,0
wdhall3,CSC226-001-STADDON-S16,3,24,1,175.686,175.686,0,7.02744,0,7.02744,11.08873595,0,3,2,2,0,4,6,1,1,0,0.3,1.5,0.5,21,0,21,0,21,0,1,20,0.952380952,0.047619048,0.047619048,0,0,0,0,0
wdhall3,CSC226-001-STADDON-S16,3,123,6,1050.665,1050.665,0,8.473104839,0,8.473104839,11.63786285,0,14,1,6,0,22,17,4,2,2,0.177083333,3.4,0.336633663,81,21,102,0,102,0,6,96,0.941176471,0.058823529,0.058823529,22,0,0,0,7
wdhall3,CSC226-001-STADDON-S16,3,25,0,136.907,136.907,0,5.07062963,0,5.07062963,11.37108135,0,2,2,0,1,8,4,1,1,0,0.210526316,0.8,0.333333333,19,0,19,0,19,0,0,19,1,0,0,1,0,0,0,0
wdhall3,CSC226-001-STADDON-S16,4,10,0,49.745,0,49.745,4.9745,4.9745,0,11.37108135,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,8,0,8,0,8,0,7,1,0.125,0,0.875,0,0,7,0,0
wdhall3,CSC226-001-STADDON-S16,4,8,0,5.33,0,5.33,0.66625,0.66625,0,11.36252645,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,6,0,6,0,6,0,6,0,0,0,1,0,0,6,0,0
wdhall3,CSC226-001-STADDON-S16,4,154,0,1516.296,1516.296,0,9.719846154,0,9.719846154,6.326729491,0,11,8,8,1,23,21,7,1,6,0.159090909,3.5,0.304347826,133,0,133,0,133,0,1,132,0.992481203,0,0.007518797,39,0,0,0,5
wdhall3,CSC226-001-STADDON-S16,5,27,0,217.054,217.054,0,7.751928571,0,7.751928571,10.06733101,0,2,0,5,0,7,6,1,0,1,0.285714286,1.2,0.461538462,21,0,21,0,21,0,0,21,1,0,0,0,0,0,0,1
wdhall3,CSC226-001-STADDON-S16,5,11,0,13.371,0,13.371,1.215545455,1.215545455,0,10.01495184,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,0,9,0,0
wdhall3,CSC226-001-STADDON-S16,5,71,0,475.325,475.325,0,6.601736111,0,6.601736111,11.32726011,0,3,0,11,0,19,9,5,1,4,0.169811321,1.5,0.305084746,53,0,53,0,53,0,0,53,1,0,0,10,0,0,0,2
wdhall3,CSC226-001-STADDON-S16,6,6,0,6.316,0,6.316,1.052666667,1.052666667,0,11.29753249,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,4,0,4,0,4,0,4,0,0,0,1,0,0,4,0,0
wdhall3,CSC226-001-STADDON-S16,6,275,2,1742.821,1742.821,0,6.314568841,0,6.314568841,10.54366454,2,12,6,26,0,42,21,23,11,12,0.091703057,3,0.177966102,234,0,234,0,234,0,5,229,0.978632479,0.008547009,0.021367521,70,0,0,0,6
wdhall3,CSC226-001-STADDON-S16,6,184,7,1721.692,1721.692,0,9.256408602,0,9.256408602,2.035760423,0,8,10,20,0,31,26,12,6,6,0.176870748,4.333333333,0.339869281,155,0,155,0,155,0,8,147,0.948387097,0.04516129,0.051612903,10,0,0,0,6
wdhall3,CSC226-001-STADDON-S16,6,65,2,688.409,688.409,0,10.43043939,0,10.43043939,14.09313031,0,5,4,7,0,15,10,6,2,4,0.212765957,3.333333333,0.4,51,0,50,1,51,0,4,47,0.921568627,0.039215686,0.078431373,0,0,0,0,1
wdhall3,CSC226-001-STADDON-S16,6,158,0,1899.123,1899.123,0,12.01976582,0,12.01976582,17.54027684,2,8,7,19,0,22,17,17,7,10,0.126865672,3.4,0.244604317,135,1,136,0,136,0,2,134,0.985294118,0,0.014705882,2,0,0,0,6
emalhajj,CSC226-001-STADDON-S16,1,154,8,820.685,820.685,0,5.260801282,0,5.260801282,5.491035441,2,0,2,5,3,14,3,7,6,1,0.023076923,0.75,0.044776119,142,0,142,0,142,1,12,130,0.915492958,0.056338028,0.084507042,43,2,0,0,3
emalhajj,CSC226-001-STADDON-S16,1,79,13,413.201,413.201,0,5.230392405,0,5.230392405,5.64802392,0,1,2,1,2,5,3,3,1,2,0.049180328,1,0.09375,63,11,74,0,74,0,13,61,0.824324324,0.175675676,0.175675676,27,0,0,0,1
emalhajj,CSC226-001-STADDON-S16,1,12,0,61.71,0,61.71,5.1425,5.1425,0,5.642955414,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,10,0,10,0,10,0,9,1,0.1,0,0.9,0,0,7,2,0
emalhajj,CSC226-001-STADDON-S16,1,219,0,1871.323,1871.323,0,8.429382883,0,8.429382883,10.99284526,2,5,17,2,13,33,16,21,13,8,0.08988764,4,0.175824176,186,3,67,122,189,0,11,178,0.941798942,0,0.058201058,51,2,0,0,4
emalhajj,CSC226-001-STADDON-S16,1,23,2,207.275,207.275,0,8.636458333,0,8.636458333,11.03640282,0,2,2,0,0,6,4,0,0,0,0.285714286,1,0.444444444,18,0,17,1,18,0,4,14,0.777777778,0.111111111,0.222222222,0,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,1,17,0,130.75,130.75,0,7.263888889,0,7.263888889,10.67758879,0,3,1,0,0,6,3,1,0,1,0.25,1,0.4,12,0,12,0,12,0,0,12,1,0,0,1,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,2,11,0,113.808,0,113.808,10.34618182,10.34618182,0,10.65614764,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,9,0,9,0,9,0,7,2,0.222222222,0,0.777777778,0,0,7,0,0
emalhajj,CSC226-001-STADDON-S16,2,125,6,1110.671,1110.671,0,8.885368,0,8.885368,11.81472563,0,2,6,5,4,26,5,12,6,6,0.0625,1.25,0.119047619,98,1,47,52,99,0,19,80,0.808080808,0.060606061,0.191919192,18,0,0,0,1
emalhajj,CSC226-001-STADDON-S16,2,19,0,91.546,91.546,0,4.5773,0,4.5773,11.5033914,0,2,2,0,0,7,4,0,0,0,0.307692308,0.8,0.444444444,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,2,18,0,142.938,142.938,0,7.941,0,7.941,11.51325131,0,1,0,2,0,3,1,2,0,2,0.071428571,0.25,0.111111111,15,0,15,0,15,0,1,14,0.933333333,0,0.066666667,6,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,2,18,0,131.954,131.954,0,6.944947368,0,6.944947368,11.30784051,0,2,2,0,0,5,4,0,0,0,0.285714286,1,0.444444444,14,0,14,0,14,0,0,14,1,0,0,2,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,2,7,0,73.372,0,73.372,10.48171429,10.48171429,0,11.29807564,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
emalhajj,CSC226-001-STADDON-S16,3,82,3,489.751,489.751,0,5.900614458,0,5.900614458,10.52605165,0,2,9,0,7,11,12,6,2,4,0.173913043,3,0.328767123,72,0,72,0,72,0,3,69,0.958333333,0.041666667,0.041666667,1,0,0,0,6
emalhajj,CSC226-001-STADDON-S16,3,3,0,10.237,0,10.237,3.412333333,3.412333333,0,10.51891983,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
emalhajj,CSC226-001-STADDON-S16,3,58,6,357.279,357.279,0,6.159982759,0,6.159982759,10.46405793,0,8,2,3,0,3,6,7,3,4,0.125,1.2,0.226415094,55,0,55,0,55,0,7,48,0.872727273,0.109090909,0.127272727,0,0,0,0,2
emalhajj,CSC226-001-STADDON-S16,3,27,2,119.503,119.503,0,4.267964286,0,4.267964286,10.23739097,0,4,1,0,0,5,5,0,0,0,0.238095238,1,0.384615385,23,0,23,0,23,0,2,21,0.913043478,0.086956522,0.086956522,0,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,3,24,0,121.932,121.932,0,4.87728,0,4.87728,10.06609238,0,2,2,0,0,6,4,0,0,0,0.210526316,0.8,0.333333333,19,0,19,0,19,0,0,19,1,0,0,0,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,4,11,0,112.745,0,112.745,10.24954545,10.24954545,0,10.05800014,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,0,8,1,0
emalhajj,CSC226-001-STADDON-S16,4,93,3,479.318,479.318,0,5.153956989,0,5.153956989,9.643313073,0,14,6,1,0,11,5,16,5,11,0.063291139,0.833333333,0.117647059,82,0,82,0,82,0,3,79,0.963414634,0.036585366,0.036585366,0,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,4,33,0,124.483,124.483,0,3.661264706,0,3.661264706,9.460034886,0,3,4,0,0,5,6,1,1,0,0.206896552,1.2,0.352941176,29,0,29,0,29,0,0,29,1,0,0,0,0,0,0,2
emalhajj,CSC226-001-STADDON-S16,4,8,0,75.835,0,75.835,9.479375,9.479375,0,9.454856759,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,6,0,6,0,6,0,6,0,0,0,1,0,0,6,0,0
emalhajj,CSC226-001-STADDON-S16,4,35,0,175.461,175.461,0,4.873916667,0,4.873916667,9.318351868,0,6,4,0,0,5,9,1,0,1,0.290322581,3,0.529411765,31,0,31,0,31,0,0,31,1,0,0,0,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,5,36,1,269.891,269.891,0,7.294351351,0,7.294351351,9.432162218,0,2,0,4,2,5,6,2,0,2,0.193548387,1.2,0.333333333,32,0,32,0,32,0,1,31,0.96875,0.03125,0.03125,8,0,0,0,0
emalhajj,CSC226-001-STADDON-S16,5,11,0,49.113,0,49.113,4.464818182,4.464818182,0,9.427816356,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,0,9,0,0
emalhajj,CSC226-001-STADDON-S16,5,356,0,2079.253,2079.253,0,5.840598315,0,5.840598315,9.134957239,0,20,9,30,10,33,30,39,11,28,0.095846645,5,0.188087774,321,2,152,171,323,0,10,313,0.969040248,0,0.030959752,63,0,0,0,4
