"student","course","condition","level","Interaction","hintCount","TotalTime","TotalPSTime","TotalWETime","UseCount","PrepCount","MorphCount","OptionalCount","InterfaceErrorCount","RightApp","WrongApp","WrongSemanticsApp","WrongSyntaxApp","FDActionCount","BDActionCount","DirectProofActionCount","InDirectProofActionCount","actionCount","UseWindowInfo","NonPSelements","AppCount","HoverHintCount","NextStepClickCountWE","PreviousStepClickCountWE","deletedApp","avgstepTime","avgstepTimeWE","avgstepTimePS","stepTimeDeviation","PrightAppRatio","RrightAppRatio","F1Score","AppRatio","hintRatio","BlankRatio"
"cwtait","CSC226-002-BARNES-F15","Random",3,394,4,2817.71885206026,2697.07085206026,120.648,23,30,6,6,108,51,14,10,4,296,1,232,65,297,0,29,268,60,19,0,8,5.5200931372549,4.82592,5.5654046997389,9.67314549260135,0.190298507462687,0.980769230769231,0.31875,0.902356902356902,0.0134680134680135,0.0976430976430976
"cwtait","CSC226-002-BARNES-F15","Random",4,504,4,3196.96185206026,3069.85185206026,127.11,32,37,10,6,147,71,14,10,4,371,1,264,108,372,0,38,334,65,27,0,8,5.03325239005736,3.43540540540541,5.15489917695473,8.96165536636652,0.212574850299401,1.01428571428571,0.351485148514852,0.897849462365591,0.010752688172043,0.102150537634409
"cwtait","CSC226-002-BARNES-F15","Random",5,720,4,3962.32385206026,3825.50085206026,136.823,51,46,17,10,198,98,26,16,10,539,1,321,219,540,0,51,489,79,36,0,13,4.57428263795424,2.85047916666667,4.69333669064748,8.35049556663662,0.20040899795501,1.10112359550562,0.339100346020761,0.905555555555556,0.00740740740740741,0.0944444444444444
"cwtait","CSC226-002-BARNES-F15","Random",6,894,4,4561.56285206026,4417.93885206026,143.624,65,59,25,14,232,124,39,26,13,682,1,440,243,683,0,53,630,110,37,0,20,4.34179478827362,2.8161568627451,4.43122873563218,7.8923958655189,0.196825396825397,1.14814814814815,0.336043360433604,0.922401171303075,0.00585651537335286,0.0775988286969253
"cjlach","CSC226-001-BITZER-F15","Random",1,871,26,6033.71777809039,5962.92877809039,70.789,39,38,41,29,145,30,117,53,64,721,11,731,1,732,0,46,686,357,7,2,4,6.87995185643146,6.43536363636364,6.88559905091269,20.6802938207869,0.043731778425656,1.66666666666667,0.0852272727272728,0.937158469945355,0.0355191256830601,0.0628415300546448
"cjlach","CSC226-001-BITZER-F15","Random",2,1090,26,7681.50177809039,7434.66277809039,246.839,54,52,52,30,191,45,143,67,76,898,11,908,1,909,0,54,855,407,14,3,9,5.69946188747731,9.15333333333333,5.6225667903525,10.904730472232,0.0526315789473684,1.5,0.101694915254237,0.940594059405941,0.0286028602860286,0.0594059405940594
"cjlach","CSC226-001-BITZER-F15","Random",3,1178,26,8190.04677809039,7727.59177809039,462.455,60,56,54,30,210,52,148,68,80,968,11,978,1,979,0,71,908,426,31,3,9,5.63961912751678,9.46295652173913,5.48615183246073,10.8163390477341,0.0572687224669604,1,0.108333333333333,0.927477017364658,0.0265577119509704,0.0725229826353422
"cjlach","CSC226-001-BITZER-F15","Random",4,1947,34,12687.6207041205,12123.5737041205,564.047,110,81,92,36,329,89,230,99,131,1623,11,1633,1,1634,0,87,1547,719,38,3,12,5.26614184036604,9.44938181818182,5.14580805439331,10.3534114015507,0.0575307045895281,1.27142857142857,0.110080395794681,0.946756425948592,0.0208078335373317,0.0532435740514076
"cjlach","CSC226-001-BITZER-F15","Random",5,2065,34,13487.8626301506,12416.6487041205,1071.21392603013,112,83,103,36,348,97,237,104,133,1723,11,1733,1,1734,0,102,1632,758,53,3,13,5.24022232870149,10.5697894736842,5.03880656389856,10.2782776878984,0.0594362745098039,1.08988764044944,0.112725159790819,0.941176470588235,0.0196078431372549,0.0588235294117647
"cjlach","CSC226-001-BITZER-F15","Random",6,2657,49,17273.052408241,16192.1194822109,1080.93292603013,135,103,143,43,462,149,275,121,154,2205,14,2216,3,2219,0,125,2094,949,55,4,20,5.00647971715668,9.7954578313253,4.8538356374808,10.0737871334946,0.0711556829035339,1.37962962962963,0.135331516802906,0.943668319062641,0.0220820189274448,0.0563316809373592
"jetubito","CSC226-002-BARNES-F15","Random",1,369,1,2766.942,2668.124,98.818,17,15,21,7,70,28,32,20,12,298,4,100,202,302,0,25,277,62,11,2,8,7.43801612903226,4.9409,7.57989772727273,16.9439167667475,0.101083032490975,1.47368421052632,0.18918918918919,0.917218543046358,0.0033112582781457,0.0827814569536424
"jetubito","CSC226-002-BARNES-F15","Random",2,415,1,2895.351,2756.95,138.401,19,17,22,7,83,33,32,20,12,332,4,134,202,336,0,37,299,62,23,2,9,6.24668408551069,3.84447222222222,6.47130649350649,10.8691086891971,0.110367892976589,1.1,0.200607902735562,0.889880952380952,0.00297619047619048,0.110119047619048
"jetubito","CSC226-002-BARNES-F15","Random",3,526,1,3493.812,3322.92,170.892,28,30,22,7,105,48,39,24,15,424,4,226,202,428,0,46,382,62,32,2,9,5.96275186567164,3.56025,6.19906352459016,10.7930179667183,0.12565445026178,0.923076923076923,0.221198156682028,0.892523364485981,0.00233644859813084,0.107476635514019
"jetubito","CSC226-002-BARNES-F15","Random",4,874,1,6464.97185206026,6286.07885206026,178.893,49,48,44,24,175,93,72,38,34,707,4,460,251,711,0,54,657,73,39,2,22,6.10620449438202,3.13847368421053,6.30927851140456,11.5062272983828,0.141552511415525,1.32857142857143,0.255845942228336,0.924050632911392,0.00140646976090014,0.0759493670886076
"jetubito","CSC226-002-BARNES-F15","Random",5,1046,1,7027.48185206026,6839.35885206026,188.123,55,55,61,24,225,111,84,45,39,832,4,484,352,836,0,67,769,73,48,2,22,5.58439587242026,2.76651470588235,5.77639579158317,10.9470944708172,0.144343302990897,1.24719101123595,0.258741258741259,0.919856459330144,0.00119617224880383,0.0801435406698565
"jetubito","CSC226-002-BARNES-F15","Random",6,1127,1,7215.07685206026,7021.32385206026,193.753,59,60,67,24,250,124,86,46,40,889,4,494,399,893,0,77,816,73,57,2,22,5.34552567449956,2.39201234567901,5.56952808988764,10.6407655959206,0.151960784313725,1.14814814814815,0.268398268398268,0.913773796192609,0.00111982082866741,0.0862262038073908
"sabhalo2","CSC226-002-BARNES-F15","Random",1,425,55,2462.82677809039,2412.25077809039,50.576,21,12,2,0,149,15,20,13,7,245,39,283,1,284,0,68,216,98,5,1,4,5.68782165840736,2.29890909090909,5.86922330435617,24.2142475941738,0.0694444444444444,1,0.12987012987013,0.76056338028169,0.193661971830986,0.23943661971831
"sabhalo2","CSC226-002-BARNES-F15","Random",2,556,58,3100.84877809039,2998.57577809039,102.273,34,21,2,0,208,26,31,22,9,320,39,358,1,359,0,79,280,106,12,1,5,3.9776783831283,3.29912903225806,4.01677695167286,8.29912445409027,0.0928571428571429,0.866666666666667,0.167741935483871,0.779944289693593,0.161559888579387,0.220055710306407
"sabhalo2","CSC226-002-BARNES-F15","Random",3,1074,65,11419.8634466327,11296.0944466327,123.769,55,53,20,6,357,56,78,51,27,695,39,733,1,734,0,99,635,230,21,1,13,5.61846983546618,2.94688095238095,5.72513022813688,12.0768639861773,0.0881889763779528,1.07692307692308,0.163027656477438,0.865122615803815,0.0885558583106267,0.134877384196185
"sabhalo2","CSC226-002-BARNES-F15","Random",4,1308,65,12788.9494466327,12637.7004466327,151.249,70,63,27,7,471,76,91,59,32,818,39,856,1,857,0,108,749,254,28,1,13,5.58086636636637,2.90863461538462,5.68942578125,11.9731990420244,0.101468624833111,1.08571428571429,0.185592185592186,0.873978996499417,0.0758459743290548,0.126021003500583
"sabhalo2","CSC226-002-BARNES-F15","Random",5,1946,66,16017.1873726629,15837.4783726629,179.709,104,83,63,11,681,105,156,94,62,1250,40,1289,1,1290,0,123,1167,377,35,3,17,5.08677935222672,2.76475384615385,5.16575981161695,10.9861083649525,0.089974293059126,1.19318181818182,0.167330677290837,0.904651162790698,0.0511627906976744,0.0953488372093023
"sabhalo2","CSC226-002-BARNES-F15","Random",6,2037,66,16394.9633726629,16200.4243726629,194.539,107,88,69,11,721,118,157,94,63,1302,40,1341,1,1342,0,132,1210,381,44,3,17,5.04154325761237,2.46251898734177,5.14392663316583,10.8576719078226,0.0975206611570248,1.10280373831776,0.179195140470767,0.901639344262295,0.0491803278688525,0.0983606557377049
