student,course,currLevel,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
bwhooks,CSC226-001-BITZER-F15,5,130,50,270.414,270.414,0,2.064229008,0,2.064229008,3.646649897,5,1,7,1,16,10,4,1,3,0.153846154,2,0.285714286,115,0,115,0,115,0,50,65,0.565217391,0.434782609,0.434782609,17,0,0,0
bwhooks,CSC226-001-BITZER-F15,5,12,0,6.339,0,6.339,0.52825,0.52825,0,3.645110277,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
bwhooks,CSC226-001-BITZER-F15,5,442,0,1331.399,1331.399,0,2.998646396,0,2.998646396,3.472803082,13,11,60,6,106,54,36,23,13,0.164133739,9,0.32238806,338,0,284,54,338,0,9,329,0.973372781,0,0.026627219,64,0,0,7
bwhooks,CSC226-001-BITZER-F15,6,44,0,157.603,157.603,0,3.502288889,0,3.502288889,3.99020749,4,0,8,0,5,9,3,2,1,0.225,1.285714286,0.382978723,40,0,40,0,40,0,0,40,1,0,0,8,0,0,0
bwhooks,CSC226-001-BITZER-F15,6,3,0,7.894,0,7.894,2.631333333,2.631333333,0,3.98662842,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
bwhooks,CSC226-001-BITZER-F15,6,106,0,631.561926,631.561926,0,5.847795611,0,5.847795611,25.90335271,6,8,12,0,11,20,6,3,3,0.206185567,3.333333333,0.388349515,97,0,97,0,97,0,0,97,1,0,0,27,0,0,1
mmahmed3,CSC226-002-BARNES-F15,1,72,0,868.918,848.159,20.759,11.43313158,1.596846154,13.46284127,34.19270564,4,7,2,1,18,8,6,5,1,0.150943396,2,0.280701754,58,0,58,0,58,0,5,53,0.913793103,0,0.086206897,2,4,0,4
mmahmed3,CSC226-002-BARNES-F15,1,20,0,300.854,271.947,28.907,13.0806087,3.211888889,19.42478571,35.09433778,3,1,0,0,4,3,1,1,0,0.230769231,1,0.375,19,0,19,0,19,4,6,13,0.684210526,0,0.315789474,3,2,0,0
mmahmed3,CSC226-002-BARNES-F15,1,120,0,137.559,0,137.559,0.633912442,0.633912442,0,0.157684812,0,0,0,0,111,0,0,0,0,0.168442904,0,0.320891333,106,0,106,0,106,2,106,0,0,0,1,0,102,2,0
mmahmed3,CSC226-002-BARNES-F15,1,18,0,56.612,56.612,0,2.979578947,0,2.979578947,3.28131433,3,3,0,0,3,4,2,2,0,0.25,1,0.4,16,0,16,0,16,0,0,16,1,0,0,2,0,0,0
mmahmed3,CSC226-002-BARNES-F15,2,9,0,64.765,0,64.765,7.196111111,7.196111111,0,3.240891651,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
mmahmed3,CSC226-002-BARNES-F15,2,32,0,256.813,256.813,0,7.782212121,0,7.782212121,8.563506202,4,4,0,0,6,6,2,2,0,0.222222222,1.5,0.387096774,27,0,27,0,27,0,0,27,1,0,0,3,0,0,0
mmahmed3,CSC226-002-BARNES-F15,2,24,0,83.715,83.715,0,3.3486,0,3.3486,7.92171065,2,3,0,0,6,4,1,1,0,0.210526316,0.8,0.333333333,19,0,19,0,19,0,0,19,1,0,0,5,0,0,0
mmahmed3,CSC226-002-BARNES-F15,3,10,0,101.374,0,101.374,10.1374,10.1374,0,7.92171065,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
mmahmed3,CSC226-002-BARNES-F15,3,10,0,77.138,0,77.138,7.7138,7.7138,0,7.889991398,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
mmahmed3,CSC226-002-BARNES-F15,3,28,0,115.874,115.874,0,3.995655172,0,3.995655172,7.422226279,4,4,0,0,3,7,1,1,0,0.269230769,1,0.424242424,26,0,26,0,26,0,0,26,1,0,0,3,0,0,0
mmahmed3,CSC226-002-BARNES-F15,4,21,0,169.008,169.008,0,7.682181818,0,7.682181818,10.19261084,4,2,0,0,4,6,0,0,0,0.333333333,1,0.5,18,0,18,0,18,0,0,18,1,0,0,0,0,0,0
mmahmed3,CSC226-002-BARNES-F15,4,9,0,121.853,0,121.853,13.53922222,13.53922222,0,10.16364182,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
mmahmed3,CSC226-002-BARNES-F15,4,27,0,163.172,163.172,0,5.827571429,0,5.827571429,10.86371021,4,2,0,0,5,6,0,0,0,0.260869565,1,0.413793103,23,0,23,0,23,0,0,23,1,0,0,5,0,0,0
mmahmed3,CSC226-002-BARNES-F15,5,32,0,650.974926,650.974926,0,19.72651291,0,19.72651291,25.01578637,4,1,5,0,4,9,1,1,0,0.310344828,1.8,0.529411765,29,0,29,0,29,0,0,29,1,0,0,2,0,0,2
mmahmed3,CSC226-002-BARNES-F15,5,11,0,13.293,0,13.293,1.208454545,1.208454545,0,24.95867415,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
mmahmed3,CSC226-002-BARNES-F15,5,143,0,572.042,572.042,0,3.945117241,0,3.945117241,4.940795581,6,10,18,2,16,16,20,13,7,0.125,2.666666667,0.23880597,129,0,129,0,129,0,1,128,0.992248062,0,0.007751938,11,0,0,8
mmahmed3,CSC226-002-BARNES-F15,6,94,0,410.473,410.473,0,4.320768421,0,4.320768421,5.053625379,8,1,11,1,10,11,10,8,2,0.129411765,1.571428571,0.239130435,85,0,85,0,85,0,0,85,1,0,0,21,0,0,5
mmahmed3,CSC226-002-BARNES-F15,6,3,0,2.528,0,2.528,0.842666667,0.842666667,0,5.047702149,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
mmahmed3,CSC226-002-BARNES-F15,6,64,0,267.633,267.633,0,4.117430769,0,4.117430769,4.918086759,5,9,5,0,11,13,6,4,2,0.240740741,2.166666667,0.433333333,54,0,54,0,54,0,0,54,1,0,0,7,0,0,1
twalff,CSC226-001-BITZER-F15,1,11,0,113.568,0,113.568,10.32436364,10.32436364,0,1.046518036,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,5,0,0
twalff,CSC226-001-BITZER-F15,1,16,0,214.274,214.274,0,12.60435294,0,12.60435294,15.26084471,2,2,0,0,5,3,1,1,0,0.25,1,0.4,12,0,12,0,12,0,0,12,1,0,0,0,0,0,0
twalff,CSC226-001-BITZER-F15,1,9,0,130.41,0,130.41,14.49,14.49,0,15.02462037,0,0,0,0,2,0,0,0,0,0,0,0.320891333,7,0,7,0,7,0,5,2,0.285714286,0,0.714285714,0,5,0,0
twalff,CSC226-001-BITZER-F15,1,13,0,75.886,75.886,0,5.420428571,0,5.420428571,11.93672319,2,2,0,0,2,4,0,0,0,0.333333333,1,0.5,12,0,12,0,12,0,0,12,1,0,0,0,0,0,0
twalff,CSC226-001-BITZER-F15,2,9,0,43.106,0,43.106,4.789555556,4.789555556,0,11.82320879,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
twalff,CSC226-001-BITZER-F15,2,130,1,2111.318926,2111.318926,0,16.11693837,0,16.11693837,30.96119634,6,10,14,4,23,18,16,14,2,0.183673469,4.5,0.352941176,108,0,68,40,108,0,10,98,0.907407407,0.009259259,0.092592593,0,0,0,0
twalff,CSC226-001-BITZER-F15,2,30,0,156.196,156.196,0,5.038580645,0,5.038580645,28.77652311,3,3,1,0,10,5,2,2,0,0.25,1,0.4,21,0,21,0,21,0,1,20,0.952380952,0,0.047619048,0,0,0,0
twalff,CSC226-001-BITZER-F15,3,10,0,117.077,0,117.077,11.7077,11.7077,0,28.77652311,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
twalff,CSC226-001-BITZER-F15,3,11,0,87.889,0,87.889,7.989909091,7.989909091,0,28.71631135,0,0,0,0,2,0,0,0,0,0,0,0.320891333,9,0,9,0,9,0,8,1,0.111111111,0,0.888888889,0,8,0,0
twalff,CSC226-001-BITZER-F15,3,30,0,164.414,164.414,0,5.303677419,0,5.303677419,26.85506879,3,4,2,0,3,7,2,2,0,0.25,1,0.4,28,0,28,0,28,0,0,28,1,0,0,0,0,0,0
twalff,CSC226-001-BITZER-F15,4,20,0,384.733926,384.733926,0,18.32066314,0,18.32066314,30.32342213,4,2,1,0,2,7,0,0,0,0.368421053,1.166666667,0.56,19,0,19,0,19,0,0,19,1,0,0,0,0,0,0
twalff,CSC226-001-BITZER-F15,4,9,0,154.214,0,154.214,17.13488889,17.13488889,0,30.27130166,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
twalff,CSC226-001-BITZER-F15,4,124,0,1091.331,1091.331,0,8.730648,0,8.730648,25.61755489,11,9,6,7,8,24,9,7,2,0.208695652,4,0.396694215,117,0,52,65,117,0,2,115,0.982905983,0,0.017094017,0,0,0,5
twalff,CSC226-001-BITZER-F15,5,25,0,265.819,265.819,0,10.22380769,0,10.22380769,24.97233913,2,0,4,2,2,6,2,2,0,0.25,1.2,0.413793103,24,0,24,0,24,0,0,24,1,0,0,0,0,0,1
twalff,CSC226-001-BITZER-F15,5,12,0,62.501,0,62.501,5.208416667,5.208416667,0,24.94643171,0,0,0,0,2,0,0,0,0,0,0,0.320891333,10,0,10,0,10,0,9,1,0.1,0,0.9,0,9,0,0
twalff,CSC226-001-BITZER-F15,5,28,0,181.29,181.29,0,6.25137931,0,6.25137931,24.15895354,2,0,5,2,4,9,0,0,0,0.36,1.5,0.580645161,25,0,25,0,25,0,0,25,1,0,0,0,0,0,1
twalff,CSC226-001-BITZER-F15,6,34,0,234.827,234.827,0,6.709342857,0,6.709342857,23.34827029,2,0,7,1,3,10,0,0,0,0.3125,1.428571429,0.512820513,32,0,32,0,32,0,0,32,1,0,0,0,0,0,4
twalff,CSC226-001-BITZER-F15,6,3,0,17.187,0,17.187,5.729,5.729,0,23.3271636,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
twalff,CSC226-001-BITZER-F15,6,177,0,1976.451,1976.451,0,10.98028333,0,10.98028333,22.25322971,9,13,27,3,21,31,21,18,3,0.202614379,5.166666667,0.389937107,159,0,132,27,159,0,6,153,0.962264151,0,0.037735849,5,0,0,2
clredmon,CSC226-002-BARNES-F15,1,6,0,34.393,0,34.393,5.732166667,5.732166667,0,0.076367532,0,0,0,0,1,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
clredmon,CSC226-002-BARNES-F15,1,65,18,278.743,278.743,0,4.223378788,0,4.223378788,1.272204137,3,1,1,0,24,3,2,1,1,0.176470588,1,0.3,42,0,42,0,42,0,25,17,0.404761905,0.428571429,0.595238095,0,0,0,0
clredmon,CSC226-002-BARNES-F15,1,15,5,66.277,66.277,0,4.418466667,0,4.418466667,4.052178516,0,3,0,0,1,0,3,2,1,0,0,0.320891333,14,0,14,0,14,0,5,9,0.642857143,0.357142857,0.357142857,2,0,0,0
clredmon,CSC226-002-BARNES-F15,1,9,0,86.933,86.933,0,9.659222222,0,9.659222222,13.45157401,0,0,0,0,7,0,0,0,0,0,0,0.320891333,2,0,2,0,2,0,1,1,0.5,0,0.5,0,0,0,1
clredmon,CSC226-002-BARNES-F15,1,96,15,316.469,316.469,0,3.26256701,0,3.26256701,17.51464541,8,6,2,3,17,3,16,7,9,0.050847458,1,0.096774194,78,2,78,2,80,0,21,59,0.7375,0.1875,0.2625,13,0,0,0
clredmon,CSC226-002-BARNES-F15,1,5,0,1.81,1.81,0,0.362,0,0.362,16.15550669,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,2,0,2,0,2,0,2,0,0,0,1,0,0,0,0
clredmon,CSC226-002-BARNES-F15,1,4,0,8.392,8.392,0,2.098,0,2.098,15.24948275,0,0,0,0,4,0,0,0,0,0.168442904,0,0.320891333,0,0,0,0,0,0,0,0,0.691258015,0.023168692,0.30849568,0,0,0,0
clredmon,CSC226-002-BARNES-F15,1,33,5,127.285,127.285,0,3.857121212,0,3.857121212,13.52740055,0,8,0,0,6,0,8,6,2,0,0,0.320891333,27,0,27,0,27,0,7,20,0.740740741,0.185185185,0.259259259,0,0,0,0
clredmon,CSC226-002-BARNES-F15,1,115,7,513.726,513.726,0,4.428672414,0,4.428672414,12.29090432,4,10,5,0,33,6,13,9,4,0.078947368,2,0.151898734,80,3,83,0,83,0,7,76,0.915662651,0.084337349,0.084337349,14,0,0,0
clredmon,CSC226-002-BARNES-F15,1,357,18,1883.028,1883.028,0,5.259854749,0,5.259854749,18.25636905,38,35,24,6,72,33,70,58,12,0.126923077,8.25,0.25,286,0,116,170,286,0,26,260,0.909090909,0.062937063,0.090909091,58,0,0,4
clredmon,CSC226-002-BARNES-F15,1,262,0,2013.123852,2013.123852,0,7.625469137,0,7.625469137,34.31557597,24,12,16,8,69,17,43,39,4,0.091891892,4.25,0.17989418,195,0,74,121,195,2,10,185,0.948717949,0,0.051282051,57,0,0,3
clredmon,CSC226-002-BARNES-F15,1,258,8,2714.375926,2714.375926,0,10.48021593,0,10.48021593,32.73512617,5,7,26,1,35,19,20,17,3,0.088785047,4.75,0.174311927,224,0,224,0,224,0,10,214,0.955357143,0.035714286,0.044642857,88,0,0,4
clredmon,CSC226-002-BARNES-F15,1,15,0,92.35,92.35,0,5.771875,0,5.771875,3.259639443,0,1,0,0,7,0,1,1,0,0,0,0.320891333,9,0,9,0,9,0,1,8,0.888888889,0,0.111111111,0,0,0,0
clredmon,CSC226-002-BARNES-F15,1,195,23,1993.448852,1993.448852,0,10.17065741,0,10.17065741,31.12954124,12,15,13,0,44,16,24,21,3,0.126984127,4,0.246153846,152,0,115,37,152,0,26,126,0.828947368,0.151315789,0.171052632,18,0,0,2
clredmon,CSC226-002-BARNES-F15,1,160,0,1168.963,1168.963,0,7.215820988,0,7.215820988,23.63817321,9,5,5,0,53,12,7,5,2,0.114285714,3,0.220183486,108,1,109,0,109,0,4,105,0.963302752,0,0.036697248,29,0,0,4
clredmon,CSC226-002-BARNES-F15,2,21,0,74.777,0,74.777,3.560809524,3.560809524,0,23.46738586,0,0,0,0,5,0,0,0,0,0,0,0.320891333,16,0,16,0,16,0,15,1,0.0625,0,0.9375,0,9,6,0
clredmon,CSC226-002-BARNES-F15,2,24,2,43.341,43.341,0,1.805875,0,1.805875,20.17271212,3,0,0,0,8,1,2,0,2,0.071428571,0.25,0.111111111,16,0,16,0,16,0,2,14,0.875,0.125,0.125,3,0,0,0
clredmon,CSC226-002-BARNES-F15,2,12,4,90.045,90.045,0,7.50375,0,7.50375,20.85690335,1,1,2,0,1,3,1,1,0,0.428571429,0.75,0.545454545,11,0,11,0,11,0,4,7,0.636363636,0.363636364,0.363636364,2,0,0,0
clredmon,CSC226-002-BARNES-F15,2,7,0,7.334,0,7.334,1.047714286,1.047714286,0,20.76690117,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
clredmon,CSC226-002-BARNES-F15,2,3,2,1.982,1.982,0,0.660666667,0,0.660666667,20.15854014,0,0,0,0,1,0,0,0,0,0.168442904,0,0.320891333,2,0,2,0,2,0,2,0,0,1,1,0,0,0,0
clredmon,CSC226-002-BARNES-F15,2,3,2,1.762,1.762,0,0.587333333,0,0.587333333,19.82880167,0,0,0,0,1,0,0,0,0,0.168442904,0,0.320891333,2,0,2,0,2,0,2,0,0,1,1,0,0,0,0
clredmon,CSC226-002-BARNES-F15,2,27,0,111.942,111.942,0,3.997928571,0,3.997928571,17.60713808,2,3,0,0,4,4,1,1,0,0.166666667,1,0.285714286,24,0,24,0,24,0,0,24,1,0,0,10,0,0,0
clredmon,CSC226-002-BARNES-F15,2,32,0,69.689,69.689,0,2.111787879,0,2.111787879,16.50053065,7,1,0,0,8,6,2,0,2,0.24,1.5,0.413793103,25,0,25,0,25,0,0,25,1,0,0,2,0,0,1
clredmon,CSC226-002-BARNES-F15,3,4,3,16.472,16.472,0,4.118,0,4.118,16.32303304,0,0,0,0,1,0,0,0,0,0.168442904,0,0.320891333,3,0,3,0,3,0,3,0,0,1,1,0,0,0,0
clredmon,CSC226-002-BARNES-F15,3,11,0,7.851,0,7.851,0.713727273,0.713727273,0,16.28474452,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
clredmon,CSC226-002-BARNES-F15,3,22,0,70.28,70.28,0,3.055652174,0,3.055652174,14.39441172,2,3,1,0,4,6,0,0,0,0.315789474,1.5,0.52173913,19,0,19,0,19,0,0,19,1,0,0,0,0,0,1
clredmon,CSC226-002-BARNES-F15,3,3,2,3.878,3.878,0,1.292666667,0,1.292666667,14.31996827,0,0,0,0,1,0,0,0,0,0.168442904,0,0.320891333,2,0,2,0,2,0,2,0,0,1,1,0,0,0,0
clredmon,CSC226-002-BARNES-F15,3,5,0,32.007,32.007,0,6.4014,0,6.4014,13.41949166,0,0,0,0,2,0,0,0,0,0,0,0.320891333,3,0,3,0,3,0,0,3,1,0,0,1,0,0,0
clredmon,CSC226-002-BARNES-F15,3,3,0,2.08,2.08,0,0.693333333,0,0.693333333,13.29956573,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
clredmon,CSC226-002-BARNES-F15,3,49,0,233.036,233.036,0,4.66072,0,4.66072,12.69879859,7,9,0,0,6,7,9,5,4,0.159090909,1.4,0.285714286,44,0,44,0,44,0,0,44,1,0,0,4,0,0,1
clredmon,CSC226-002-BARNES-F15,3,93,3,337.841,337.841,0,3.632698925,0,3.632698925,11.69352671,15,5,4,1,13,11,14,6,8,0.142857143,2.2,0.268292683,80,0,80,0,80,0,3,77,0.9625,0.0375,0.0375,24,0,0,1
clredmon,CSC226-002-BARNES-F15,3,121,36,338.837,338.837,0,2.800305785,0,2.800305785,11.36371773,12,1,4,0,14,10,7,1,6,0.142857143,2,0.266666667,107,0,107,0,107,0,37,70,0.654205607,0.336448598,0.345794393,10,0,0,5
clredmon,CSC226-002-BARNES-F15,3,488,4,2457.680926,2457.680926,0,5.025932364,0,5.025932364,15.47847841,74,6,21,1,93,53,52,7,45,0.137305699,10.6,0.271099744,388,8,329,67,396,0,10,386,0.974747475,0.01010101,0.025252525,61,0,0,17
clredmon,CSC226-002-BARNES-F15,4,36,0,65.676,65.676,0,1.775027027,0,1.775027027,15.21880195,7,6,0,0,5,5,8,4,4,0.15625,1,0.27027027,32,0,32,0,32,0,0,32,1,0,0,2,0,0,0
clredmon,CSC226-002-BARNES-F15,4,8,0,3.721,0,3.721,0.465125,0.465125,0,15.21258781,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
clredmon,CSC226-002-BARNES-F15,4,17,8,35.332,35.332,0,2.078352941,0,2.078352941,15.22870783,1,1,0,0,3,2,0,0,0,0.4,0.285714286,0.333333333,14,0,14,0,14,0,9,5,0.357142857,0.571428571,0.642857143,0,0,0,0
clredmon,CSC226-002-BARNES-F15,4,54,0,173.593,173.593,0,3.156236364,0,3.156236364,14.94315398,14,6,4,0,6,11,13,7,6,0.224489796,3.666666667,0.423076923,49,0,49,0,49,0,0,49,1,0,0,2,0,0,0
clredmon,CSC226-002-BARNES-F15,4,51,0,179.37,179.37,0,3.449423077,0,3.449423077,14.65909814,7,4,0,1,12,9,3,0,3,0.225,1.285714286,0.382978723,40,0,40,0,40,0,0,40,1,0,0,5,0,0,0
clredmon,CSC226-002-BARNES-F15,5,15,0,35.848,13.924,21.924,2.2405,1.4616,13.924,22.35806627,0,0,0,0,6,0,0,0,0,0.168442904,0,0.320891333,10,0,10,0,10,0,10,0,0,0,1,0,10,0,0
clredmon,CSC226-002-BARNES-F15,5,7,0,4.011,0,4.011,0.573,0.573,0,0.116672619,0,0,0,0,2,0,0,0,0,0,0,0.320891333,5,0,5,0,5,0,4,1,0.2,0,0.8,0,4,0,0
clredmon,CSC226-002-BARNES-F15,5,47,6,117.585,117.585,0,2.4496875,0,2.4496875,2.896214705,3,5,5,1,3,5,9,5,4,0.128205128,1.25,0.23255814,45,0,45,0,45,0,6,39,0.866666667,0.133333333,0.133333333,8,0,0,0
clredmon,CSC226-002-BARNES-F15,5,12,0,28.785,28.785,0,2.39875,0,2.39875,2.863763007,3,0,2,0,1,3,2,0,2,0.272727273,0.6,0.375,11,0,11,0,11,0,0,11,1,0,0,0,0,0,0
clredmon,CSC226-002-BARNES-F15,5,91,0,433.808,433.808,0,4.715304348,0,4.715304348,13.07654057,9,2,11,0,15,14,8,3,5,0.186666667,2.8,0.35,77,0,68,9,77,0,2,75,0.974025974,0,0.025974026,17,0,0,2
clredmon,CSC226-002-BARNES-F15,5,179,0,1725.427778,1725.427778,0,9.63926133,0,9.63926133,32.51805961,22,7,23,8,35,28,32,11,21,0.194444444,5.6,0.375838926,144,0,144,0,144,0,0,144,1,0,0,10,0,0,13
clredmon,CSC226-002-BARNES-F15,5,81,0,312.243,312.243,0,3.589,0,3.589,1.309379484,3,5,20,0,20,18,10,4,6,0.268656716,3.6,0.5,67,0,67,0,67,0,0,67,1,0,0,6,0,0,2
clredmon,CSC226-002-BARNES-F15,6,3,2,3.55,3.55,0,1.183333333,0,1.183333333,1.27514956,0,0,0,0,1,0,0,0,0,0.168442904,0,0.320891333,2,0,2,0,2,0,2,0,0,1,1,0,0,0,0
clredmon,CSC226-002-BARNES-F15,6,9,0,2.556,0,2.556,0.284,0.284,0,1.261541455,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
clredmon,CSC226-002-BARNES-F15,6,20,0,45.97,45.97,0,2.189047619,0,2.189047619,1.870460222,3,1,4,0,4,4,4,1,3,0.235294118,1.333333333,0.4,17,0,17,0,17,0,0,17,1,0,0,0,0,0,0
clredmon,CSC226-002-BARNES-F15,6,16,0,41.53,41.53,0,2.595625,0,2.595625,2.059273173,1,1,3,0,2,3,2,0,2,0.214285714,0.428571429,0.285714286,14,0,14,0,14,0,0,14,1,0,0,0,0,0,1
clredmon,CSC226-002-BARNES-F15,6,45,0,81.654,81.654,0,1.814533333,0,1.814533333,2.051684197,8,4,7,0,1,5,14,5,9,0.113636364,1.25,0.208333333,44,0,44,0,44,0,0,44,1,0,0,1,0,0,2
clredmon,CSC226-002-BARNES-F15,6,43,0,54.222,54.222,0,1.260976744,0,1.260976744,1.929955801,3,1,13,0,4,2,15,4,11,0.051282051,0.4,0.090909091,39,0,39,0,39,0,0,39,1,0,0,0,0,0,0
clredmon,CSC226-002-BARNES-F15,6,7,0,14.474,14.474,0,2.067714286,0,2.067714286,2.092669932,0,0,1,0,4,1,0,0,0,0.333333333,0.2,0.25,3,0,3,0,3,0,0,3,1,0,0,0,0,0,0
clredmon,CSC226-002-BARNES-F15,6,82,10,126.238,126.238,0,1.520939759,0,1.520939759,1.782583045,6,2,9,3,13,8,12,3,9,0.13559322,1.142857143,0.242424242,70,0,70,0,70,0,11,59,0.842857143,0.142857143,0.157142857,5,0,0,0
