student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
clredmon,CSC226-002-BARNES-F15,194,8,676.201,672.48,3.721,3.397994975,0.465125,3.520837696,8.650977893,29,17,4,1,44,27,24,11,13,0.214285714,0.264705882,0.236842105,155,0,155,0,155,0,29,126,0.812903226,0.051612903,0.187096774,9,6,0,0
clredmon,CSC226-002-BARNES-F15,19,0,35.487,35.487,0,1.542913043,0,1.542913043,1.365036608,1,2,4,0,5,6,1,0,1,0.333333333,1.255497193,0.289424008,18,0,18,0,18,0,0,18,1,0,0,0,0,0,0
clredmon,CSC226-002-BARNES-F15,518,12,1841.949852,1839.393852,2.556,3.515171473,0.284,3.571638548,20.3968697,41,17,90,5,94,63,91,31,60,0.171195652,0.290322581,0.215384615,430,0,340,90,430,0,62,368,0.855813953,0.027906977,0.144186047,8,7,0,12
jadrum,CSC226-001-BITZER-F15,176,28,2053.718926,2011.798926,41.92,11.3465134,5.988571429,11.56206279,30.68627628,11,11,0,0,42,14,8,5,3,0.141414141,0.933333333,0.245614035,124,15,139,0,139,2,40,99,0.712230216,0.201438849,0.287769784,34,5,0,0
jadrum,CSC226-001-BITZER-F15,55,0,664.061,410.304,253.757,11.44932759,36.251,8.045176471,21.24330472,5,5,0,0,18,10,0,0,0,0.285714286,0.666666667,0.4,40,0,40,0,40,0,5,35,0.875,0,0.125,3,5,0,0
jadrum,CSC226-001-BITZER-F15,136,0,649.382,606.027,43.355,4.638442857,3.335,4.771866142,12.18156812,10,12,0,0,31,16,6,4,2,0.161616162,0.727272727,0.26446281,109,0,109,0,109,0,10,99,0.908256881,0,0.091743119,23,10,0,1
jadrum,CSC226-001-BITZER-F15,750,0,5713.662778,5655.634778,58.028,7.577802093,3.223777778,7.684286383,22.01365596,26,17,33,7,136,51,32,25,7,0.086294416,2.833333333,0.167487685,610,8,468,150,618,2,27,591,0.95631068,0,0.04368932,333,14,0,3
jadrum,CSC226-001-BITZER-F15,406,80,2830.346926,2725.175926,105.171,6.886488871,9.561,6.812939815,22.43103974,24,5,33,0,60,43,19,12,7,0.174796748,2.263157895,0.324528302,351,0,260,91,351,0,105,246,0.700854701,0.227920228,0.299145299,66,9,0,4
jadrum,CSC226-001-BITZER-F15,121,0,563.112,541.035,22.077,4.541225806,7.359,4.471363636,7.853906368,9,8,9,0,18,21,5,2,3,0.201923077,1.105263158,0.341463415,106,0,81,25,106,0,2,104,0.981132075,0,0.018867925,16,1,0,2
sccantey,CSC226-002-BARNES-F15,207,0,1891.466,1856.004,35.462,8.880122066,5.910333333,8.966202899,15.31816344,11,17,0,6,57,18,16,12,4,0.121621622,1.2,0.220858896,147,9,156,0,156,0,8,148,0.948717949,0,0.051282051,63,4,0,3
sccantey,CSC226-002-BARNES-F15,104,1,598.351,545.666,52.685,5.592065421,4.390416667,5.743852632,9.535656021,8,7,6,1,14,18,4,4,0,0.211764706,1.2,0.36,93,0,93,0,93,0,8,85,0.913978495,0.010752688,0.086021505,7,7,0,2
sccantey,CSC226-002-BARNES-F15,114,0,714.672,668.876,45.796,6.108307692,4.163272727,6.310150943,11.22068454,8,9,5,2,21,21,3,3,0,0.24137931,0.954545455,0.385321101,96,0,96,0,96,0,9,87,0.90625,0,0.09375,3,9,0,0
sccantey,CSC226-002-BARNES-F15,119,0,755.641,744.839,10.802,6.193778689,1.200222222,6.591495575,12.254517,10,6,2,7,20,20,5,4,1,0.210526316,1.111111111,0.353982301,102,0,102,0,102,0,7,95,0.931372549,0,0.068627451,12,7,0,2
sccantey,CSC226-002-BARNES-F15,76,0,433.112,391.26,41.852,5.624831169,2.202736842,6.745862069,10.80804908,3,1,9,2,11,13,2,0,2,0.26,0.684210526,0.376811594,66,0,66,0,66,0,16,50,0.757575758,0,0.242424242,2,15,0,2
sccantey,CSC226-002-BARNES-F15,82,0,431.468,427.412,4.056,5.076094118,1.352,5.212341463,11.18857033,5,5,8,1,16,16,3,0,3,0.235294118,0.842105263,0.367816092,69,0,69,0,69,0,1,68,0.985507246,0,0.014492754,3,1,0,3
jchen25,CSC226-001-BITZER-F15,258,1,3020.027852,2937.385852,82.642,11.48299564,5.903,11.79673033,30.82919637,25,26,11,2,47,25,39,32,7,0.125,1.666666667,0.23255814,216,0,169,47,216,0,16,200,0.925925926,0.00462963,0.074074074,2,5,1,4
jchen25,CSC226-001-BITZER-F15,86,0,532.402,517.016,15.386,5.982044944,1.5386,6.544506329,11.22092299,7,5,8,2,18,15,7,4,3,0.227272727,1,0.37037037,71,0,71,0,71,0,5,66,0.929577465,0,0.070422535,0,5,0,0
jchen25,CSC226-001-BITZER-F15,76,0,257.549,209.213,48.336,3.260113924,4.394181818,3.076661765,2.649726331,7,9,1,0,12,15,2,0,2,0.254237288,0.681818182,0.37037037,67,0,67,0,67,0,8,59,0.880597015,0,0.119402985,0,8,0,0
jchen25,CSC226-001-BITZER-F15,271,0,1891.176,1733.52,157.656,6.90210219,15.7656,6.566363636,12.65891472,32,18,18,8,42,33,43,23,20,0.149321267,1.833333333,0.276150628,232,0,169,63,232,0,11,221,0.952586207,0,0.047413793,6,7,0,3
jchen25,CSC226-001-BITZER-F15,153,0,357.02,346.456,10.564,2.274012739,0.880333333,2.389351724,2.916325066,12,9,11,0,20,21,11,4,7,0.166666667,1.105263158,0.289655172,137,0,34,103,137,0,11,126,0.919708029,0,0.080291971,0,9,0,2
jchen25,CSC226-001-BITZER-F15,176,0,427.395,424.062,3.333,2.387681564,0.83325,2.423211429,3.645913783,9,10,20,0,58,25,14,12,2,0.211864407,1.315789474,0.364963504,121,0,7,114,121,0,3,118,0.975206612,0,0.024793388,1,1,0,1
xma5,CSC226-001-BITZER-F15,128,5,969.506,943.488,26.018,7.235119403,3.716857143,7.42903937,16.06322378,9,16,0,0,39,13,12,6,6,0.154761905,0.866666667,0.262626263,95,0,95,0,95,0,11,84,0.884210526,0.052631579,0.115789474,0,4,0,0
xma5,CSC226-001-BITZER-F15,46,0,177.096,142.916,34.18,3.768,2.010588235,4.763866667,8.728941785,3,4,1,1,12,4,5,5,0,0.173913043,0.266666667,0.210526316,35,0,35,0,35,0,12,23,0.657142857,0,0.342857143,0,12,0,0
xma5,CSC226-001-BITZER-F15,80,0,235.862,231.94,3.922,2.841710843,0.356545455,3.221388889,4.145525664,9,10,0,0,21,14,5,3,2,0.264150943,0.636363636,0.373333333,62,0,62,0,62,0,9,53,0.85483871,0,0.14516129,0,9,0,0
xma5,CSC226-001-BITZER-F15,157,0,1305.665926,1300.838926,4.827,8.160412038,0.4827,8.672259507,26.30891161,15,4,14,2,34,20,15,8,7,0.168067227,1.111111111,0.291970803,126,0,126,0,126,0,7,119,0.944444444,0,0.055555556,0,7,0,5
xma5,CSC226-001-BITZER-F15,94,0,486.127,482.218,3.909,5.011618557,0.355363636,5.607186047,8.157115672,8,3,12,3,16,16,10,5,5,0.222222222,0.842105263,0.351648352,81,0,81,0,81,0,9,72,0.888888889,0,0.111111111,0,9,0,4
xma5,CSC226-001-BITZER-F15,85,0,277.913,275.61,2.303,3.158102273,0.767666667,3.242470588,5.170802399,9,6,9,8,20,14,18,14,4,0.208955224,0.736842105,0.325581395,68,0,68,0,68,0,1,67,0.985294118,0,0.014705882,0,1,0,0
zhuang4,CSC226-002-BARNES-F15,799,25,5820.993926,5373.591926,447.402,7.213127542,9.519191489,7.070515692,22.04380708,67,34,74,37,165,28,184,77,107,0.047619048,1.272727273,0.091803279,625,17,642,0,642,8,54,588,0.91588785,0.03894081,0.08411215,99,6,1,2
zhuang4,CSC226-002-BARNES-F15,79,0,964.531,791.195,173.336,11.62085542,19.25955556,10.69182432,24.01837768,9,8,0,0,14,12,5,1,4,0.193548387,0.8,0.311688312,69,0,69,0,69,0,7,62,0.898550725,0,0.101449275,0,6,1,1
zhuang4,CSC226-002-BARNES-F15,120,5,1159.829,1073.675,86.154,9.429504065,7.832181818,9.586383929,25.1929541,11,14,4,0,24,21,8,1,7,0.247058824,0.954545455,0.392523364,99,0,99,0,99,0,14,85,0.858585859,0.050505051,0.141414141,0,9,0,5
zhuang4,CSC226-002-BARNES-F15,93,0,1038.29,625.383,412.907,11.0456383,19.6622381,8.566890411,24.10305167,9,2,6,0,26,11,6,1,5,0.203703704,0.611111111,0.305555556,68,0,68,0,68,0,14,54,0.794117647,0,0.205882353,0,14,0,0
zhuang4,CSC226-002-BARNES-F15,163,9,1559.472,1504.045,55.427,9.394409639,5.038818182,9.703516129,23.75674677,4,1,29,0,41,21,13,6,7,0.196261682,1.105263158,0.333333333,125,0,125,0,125,0,18,107,0.856,0.072,0.144,0,9,0,6
zhuang4,CSC226-002-BARNES-F15,142,0,862.328,820.69,41.638,5.947089655,13.87933333,5.779507042,9.441603151,12,7,19,0,27,23,15,5,10,0.196581197,1.210526316,0.338235294,118,0,118,0,118,0,1,117,0.991525424,0,0.008474576,0,1,0,2
cwtait,CSC226-002-BARNES-F15,206,4,2119.101852,2080.221852,38.88,10.04313674,5.554285714,10.19716594,30.04567322,10,14,3,5,56,23,9,8,1,0.163120567,1.533333333,0.294871795,154,1,127,28,155,0,14,141,0.909677419,0.025806452,0.090322581,35,5,0,7
cwtait,CSC226-002-BARNES-F15,63,0,250.309,203.436,46.873,3.792560606,6.696142857,3.448067797,6.307616223,6,6,0,0,20,10,2,1,1,0.243902439,0.666666667,0.357142857,46,0,46,0,46,0,5,41,0.891304348,0,0.108695652,6,5,0,0
cwtait,CSC226-002-BARNES-F15,125,0,448.308,413.413,34.895,3.50240625,3.172272727,3.533444444,4.236597294,7,10,3,1,32,18,3,1,2,0.209302326,0.818181818,0.333333333,96,0,59,37,96,0,10,86,0.895833333,0,0.104166667,19,9,0,1
cwtait,CSC226-002-BARNES-F15,110,0,379.243,372.781,6.462,3.326692982,0.5385,3.654715686,5.684841044,9,7,4,0,39,20,0,0,0,0.303030303,1.111111111,0.476190476,75,0,32,43,75,0,9,66,0.88,0,0.12,5,8,0,0
cwtait,CSC226-002-BARNES-F15,216,0,765.362,755.649,9.713,3.494803653,0.883,3.632927885,6.701700821,19,9,7,4,51,27,12,6,6,0.174193548,1.421052632,0.310344828,168,0,57,111,168,0,13,155,0.922619048,0,0.077380952,14,9,0,5
cwtait,CSC226-002-BARNES-F15,174,0,599.239,592.438,6.801,3.385531073,2.267,3.404816092,5.544010709,14,13,8,4,34,26,13,10,3,0.184397163,1.368421053,0.325,143,0,119,24,143,0,2,141,0.986013986,0,0.013986014,31,1,0,7
cjlach,CSC226-001-BITZER-F15,871,26,6033.717778,5962.928778,70.789,6.879951856,6.435363636,6.885599051,20.68029382,39,38,41,29,145,30,117,53,64,0.043731778,1.666666667,0.085227273,721,11,731,1,732,0,46,686,0.93715847,0.035519126,0.06284153,357,7,2,4
cjlach,CSC226-001-BITZER-F15,219,0,1647.784,1471.734,176.05,7.389165919,13.54230769,7.008257143,20.826242,15,14,11,1,46,15,26,14,12,0.088757396,1,0.163043478,177,0,177,0,177,0,8,169,0.95480226,0,0.04519774,50,7,1,5
cjlach,CSC226-001-BITZER-F15,88,0,508.545,292.929,215.616,5.713988764,9.800727273,4.372074627,15.53404665,6,4,2,0,19,7,5,1,4,0.132075472,0.318181818,0.186666667,70,0,70,0,70,0,17,53,0.757142857,0,0.242857143,19,17,0,0
cjlach,CSC226-001-BITZER-F15,769,8,4497.573926,4395.981926,101.592,5.810819026,11.288,5.746381603,18.92586769,50,25,38,6,119,37,82,31,51,0.057902973,2.055555556,0.112633181,655,0,655,0,655,0,16,639,0.975572519,0.01221374,0.024427481,293,7,0,3
cjlach,CSC226-001-BITZER-F15,118,0,800.241926,293.075,507.166926,6.724722067,24.150806,2.990561224,3.660332714,2,2,11,0,19,8,7,5,2,0.094117647,0.421052632,0.153846154,100,0,100,0,100,0,15,85,0.85,0,0.15,39,15,0,1
cjlach,CSC226-001-BITZER-F15,592,15,3785.189778,3775.470778,9.719,6.319181599,1.388428571,6.377484422,25.94783034,23,20,40,7,114,52,38,17,21,0.112554113,2.736842105,0.216216216,482,3,483,2,485,0,23,462,0.95257732,0.030927835,0.04742268,191,2,1,7
jetubito,CSC226-002-BARNES-F15,369,1,2766.942,2668.124,98.818,7.438016129,4.9409,7.579897727,16.94391677,17,15,21,7,70,28,32,20,12,0.101083032,1.473684211,0.189189189,298,4,100,202,302,0,25,277,0.917218543,0.003311258,0.082781457,62,11,2,8
jetubito,CSC226-002-BARNES-F15,46,0,128.409,88.826,39.583,2.732106383,2.4739375,2.865354839,3.328481524,2,2,1,0,13,5,0,0,0,0.227272727,0.333333333,0.27027027,34,0,34,0,34,0,12,22,0.647058824,0,0.352941176,0,12,0,1
jetubito,CSC226-002-BARNES-F15,111,0,598.461,565.97,32.491,5.249657895,2.707583333,5.54872549,12.83151534,9,13,0,0,22,15,7,4,3,0.180722892,0.681818182,0.285714286,92,0,92,0,92,0,9,83,0.902173913,0,0.097826087,0,9,0,0
jetubito,CSC226-002-BARNES-F15,348,0,2971.159852,2963.158852,8.001,8.416883434,0.889,8.613833872,26.14615075,21,18,22,17,70,45,33,14,19,0.163636364,2.5,0.307167235,283,0,234,49,283,0,8,275,0.971731449,0,0.028268551,11,7,0,13
jetubito,CSC226-002-BARNES-F15,172,0,562.51,553.28,9.23,3.214342857,0.839090909,3.373658537,9.817896708,6,7,17,0,50,18,12,7,5,0.160714286,0.947368421,0.27480916,125,0,24,101,125,0,13,112,0.896,0,0.104,0,9,0,0
jetubito,CSC226-002-BARNES-F15,81,0,187.595,181.965,5.63,2.287743902,0.433076923,2.637173913,4.596482861,4,5,6,0,25,13,2,1,1,0.276595745,0.684210526,0.393939394,57,0,10,47,57,0,10,47,0.824561404,0,0.175438596,0,9,0,0
sabhalo2,CSC226-002-BARNES-F15,425,55,2462.826778,2412.250778,50.576,5.687821658,2.298909091,5.869223304,24.21424759,21,12,2,0,149,15,20,13,7,0.069444444,1,0.12987013,245,39,283,1,284,0,68,216,0.76056338,0.193661972,0.23943662,98,5,1,4
sabhalo2,CSC226-002-BARNES-F15,131,3,638.022,586.325,51.697,4.761358209,5.744111111,4.6906,15.59656257,13,9,0,0,59,11,11,9,2,0.171875,0.733333333,0.278481013,75,0,75,0,75,0,11,64,0.853333333,0.04,0.146666667,8,7,0,1
sabhalo2,CSC226-002-BARNES-F15,518,7,8319.014669,8297.518669,21.496,15.87598219,1.954181818,16.17450033,51.9790979,21,32,18,6,149,30,47,29,18,0.084507042,1.034482759,0.15625,375,0,375,0,375,0,20,355,0.946666667,0.018666667,0.053333333,124,9,0,8
sabhalo2,CSC226-002-BARNES-F15,234,0,1369.086,1341.606,27.48,5.776734177,2.748,5.91015859,13.71828316,15,10,7,1,114,20,13,8,5,0.175438596,1.111111111,0.303030303,123,0,123,0,123,0,9,114,0.926829268,0,0.073170732,24,7,0,0
sabhalo2,CSC226-002-BARNES-F15,638,1,3228.237926,3199.777926,28.46,5.020587754,2.189230769,5.079012581,17.95655377,34,20,36,4,210,29,65,35,30,0.06937799,1.705882353,0.133333333,432,1,433,0,433,0,15,418,0.965357968,0.002309469,0.034642032,123,7,2,4
sabhalo2,CSC226-002-BARNES-F15,91,0,377.776,362.946,14.83,4.10626087,1.059285714,4.653153846,8.141608196,3,5,6,0,40,13,1,0,1,0.302325581,0.684210526,0.419354839,52,0,52,0,52,0,9,43,0.826923077,0,0.173076923,4,9,0,0
ejmunoz,CSC226-001-BITZER-F15,74,0,995.405926,927.442926,67.963,12.76161444,3.997823529,15.20398239,40.15817281,6,4,1,0,27,8,3,2,1,0.210526316,0.533333333,0.301886792,51,0,51,0,51,2,13,38,0.745098039,0,0.254901961,0,9,0,0
ejmunoz,CSC226-001-BITZER-F15,62,0,260.607,219.797,40.81,4.009338462,5.83,3.789603448,5.740499545,5,7,0,0,23,10,2,1,1,0.27027027,0.666666667,0.384615385,42,0,42,0,42,0,5,37,0.880952381,0,0.119047619,0,5,0,0
ejmunoz,CSC226-001-BITZER-F15,91,0,361.17,307.313,53.857,3.842234043,3.590466667,3.890037975,7.469365182,6,10,0,0,30,15,1,1,0,0.272727273,0.681818182,0.38961039,64,0,64,0,64,0,9,55,0.859375,0,0.140625,0,9,0,0
ejmunoz,CSC226-001-BITZER-F15,193,0,1448.298,1444.526,3.772,7.38927551,0.419111111,7.724737968,23.07238394,16,10,3,0,65,25,4,2,2,0.208333333,1.388888889,0.362318841,131,0,69,62,131,0,11,120,0.916030534,0,0.083969466,13,7,0,4
ejmunoz,CSC226-001-BITZER-F15,138,0,501.631,476.155,25.476,3.557666667,2.316,3.662730769,8.040526335,8,7,15,0,39,23,7,3,4,0.252747253,1.210526316,0.418181818,102,0,32,70,102,0,11,91,0.892156863,0,0.107843137,2,9,0,3
ejmunoz,CSC226-001-BITZER-F15,88,0,375.219,339.36,35.859,4.034612903,2.561357143,4.295696203,6.414278949,7,6,5,2,21,14,6,3,3,0.229508197,0.736842105,0.35,70,2,72,0,72,0,11,61,0.847222222,0,0.152777778,1,9,0,0
gsflinch,CSC226-002-BARNES-F15,105,0,474.572,429.604,44.968,4.314290909,4.088,4.339434343,8.89193611,11,5,0,0,32,11,5,4,1,0.164179104,0.733333333,0.268292683,78,0,78,0,78,0,11,67,0.858974359,0,0.141025641,10,6,1,0
gsflinch,CSC226-002-BARNES-F15,156,7,838.151,767.719,70.432,5.23844375,7.0432,5.118126667,12.51114689,10,7,9,0,41,12,14,12,2,0.116504854,0.8,0.203389831,119,0,84,35,119,0,16,103,0.865546218,0.058823529,0.134453782,12,6,0,0
gsflinch,CSC226-002-BARNES-F15,92,0,571.122926,268.241,302.881926,6.011820274,23.29860969,3.271231707,3.501179857,7,9,2,0,18,17,1,1,0,0.265625,0.772727273,0.395348837,77,0,69,8,77,0,13,64,0.831168831,0,0.168831169,2,9,0,2
gsflinch,CSC226-002-BARNES-F15,85,0,352.704,287.363,65.341,4.008,5.026230769,3.831506667,5.743488826,10,4,3,2,15,16,3,2,1,0.25,0.888888889,0.390243902,73,0,73,0,73,0,9,64,0.876712329,0,0.123287671,0,8,1,0
gsflinch,CSC226-002-BARNES-F15,113,0,408.169,340.014,68.155,3.580429825,3.40775,3.617170213,3.905876405,6,6,6,0,13,11,7,7,0,0.129411765,0.578947368,0.211538462,101,0,19,82,101,0,16,85,0.841584158,0,0.158415842,13,15,0,1
gsflinch,CSC226-002-BARNES-F15,97,0,352.331,346.554,5.777,3.52331,1.925666667,3.572721649,4.422707494,7,8,8,1,14,18,6,5,1,0.211764706,0.947368421,0.346153846,86,0,86,0,86,0,1,85,0.988372093,0,0.011627907,5,1,0,0
swmay,CSC226-002-BARNES-F15,359,0,1168.638,1142.997,25.641,3.184299728,2.13675,3.219709859,8.602945813,17,35,19,1,104,20,52,23,29,0.081300813,1.052631579,0.150943396,259,4,263,0,263,4,17,246,0.935361217,0,0.064638783,34,6,0,5
swmay,CSC226-002-BARNES-F15,952,28,2490.397,2464.348,26.049,2.599579332,1.532294118,2.618860786,4.576143953,58,36,44,22,212,64,96,56,40,0.092086331,0.876712329,0.166666667,746,0,709,37,746,0,51,695,0.931635389,0.037533512,0.068364611,209,5,0,10
swmay,CSC226-002-BARNES-F15,322,5,655.431,632.813,22.618,2.016710769,1.615571429,2.034768489,2.94508001,23,10,27,3,103,51,12,4,8,0.255,1.545454545,0.43776824,222,0,208,14,222,0,22,200,0.900900901,0.022522523,0.099099099,5,6,0,4
swmay,CSC226-002-BARNES-F15,210,0,1373.907926,1124.712926,249.195,6.420130495,24.9195,5.513298657,20.34995086,9,8,14,1,55,28,4,3,1,0.184210526,1.555555556,0.329411765,159,0,159,0,159,0,7,152,0.955974843,0,0.044025157,18,7,0,10
swmay,CSC226-002-BARNES-F15,87,0,210.493,201.077,9.416,2.338811111,1.177,2.452158537,3.216455001,5,3,12,0,22,19,1,1,0,0.306451613,1,0.469135802,68,0,68,0,68,0,6,62,0.911764706,0,0.088235294,0,6,0,2
swmay,CSC226-002-BARNES-F15,124,0,700.570926,686.471926,14.099,5.516306504,4.699666667,5.53606392,25.17977981,8,6,13,0,42,20,7,2,5,0.238095238,1.052631579,0.388349515,84,1,85,0,85,0,1,84,0.988235294,0,0.011764706,2,1,0,5
allee5,CSC226-002-BARNES-F15,189,18,1581.631,1510.536,71.095,8.069545918,10.15642857,7.992253968,16.37463763,12,12,9,0,51,17,16,10,6,0.145299145,1.133333333,0.257575758,141,4,145,0,145,2,28,117,0.806896552,0.124137931,0.193103448,26,5,0,0
allee5,CSC226-002-BARNES-F15,42,0,304.312,159.557,144.755,6.916181818,9.0471875,5.698464286,7.268976419,2,2,0,0,10,4,0,0,0,0.173913043,0.266666667,0.210526316,34,0,34,0,34,0,11,23,0.676470588,0,0.323529412,9,11,0,0
allee5,CSC226-002-BARNES-F15,121,1,992.927,959.224,33.703,8.007475806,3.3703,8.414245614,19.49515381,9,9,4,0,20,19,3,3,0,0.2,0.863636364,0.324786325,104,0,104,0,104,0,9,95,0.913461538,0.009615385,0.086538462,24,8,0,1
