"student","course","condition","level","Interaction","hintCount","TotalTime","TotalPSTime","TotalWETime","UseCount","PrepCount","MorphCount","OptionalCount","InterfaceErrorCount","RightApp","WrongApp","WrongSemanticsApp","WrongSyntaxApp","FDActionCount","BDActionCount","DirectProofActionCount","InDirectProofActionCount","actionCount","UseWindowInfo","NonPSelements","AppCount","HoverHintCount","NextStepClickCountWE","PreviousStepClickCountWE","deletedApp","avgstepTime","avgstepTimeWE","avgstepTimePS","stepTimeDeviation","PrightAppRatio","RrightAppRatio","F1Score","AppRatio","hintRatio","BlankRatio"
"agadler","CSC226-002-BARNES-F16","Cond 6",3,275,0,1334.559,1209.868,124.691,26,30,8,0,64,55,9,6,3,229,0,108,121,229,2,21,208,0,11,0,3,4.51445608108108,7.7931875,4.3271,8.94758862003159,0.264423076923077,1.1,0.426356589147287,0.908296943231441,0,0.091703056768559
"agadler","CSC226-002-BARNES-F16","Cond 6",4,377,0,1769.901,1627.762,142.139,40,41,11,0,76,78,14,9,5,322,0,117,205,322,2,30,292,0,18,0,4,4.40917164179104,5.68556,4.32453050397878,8.73607029746705,0.267123287671233,1.14705882352941,0.433333333333333,0.906832298136646,0,0.093167701863354
"agadler","CSC226-002-BARNES-F16","Cond 6",5,493,0,2542.985,2348.133,194.852,50,44,26,1,99,99,22,13,9,418,0,180,238,418,2,44,374,1,27,0,4,4.87822030651341,5.41255555555556,4.83863991769547,9.65366025474979,0.264705882352941,1.13793103448276,0.429501084598699,0.894736842105263,0,0.105263157894737
"agadler","CSC226-002-BARNES-F16","Cond 6",6,646,0,3337.93,3073.19,264.74,66,53,48,1,116,126,42,32,10,557,0,241,316,557,2,53,504,1,35,0,5,4.9230824742268,5.75521739130435,4.86261137440758,9.80804265241817,0.25,1.18867924528302,0.413114754098361,0.904847396768402,0,0.0951526032315978
"eadunlop","CSC226-001-BARNES-F16","Cond 6",1,170,8,1579.247,1579.247,0,15,18,2,0,39,17,18,14,4,133,5,137,1,138,0,25,113,1,0,0,0,8.92229943502825,0,8.92229943502825,15.6445914084302,0.150442477876106,1.13333333333333,0.265625,0.818840579710145,0.0579710144927536,0.181159420289855
"eadunlop","CSC226-001-BARNES-F16","Cond 6",2,348,12,2603.616,2512.182,91.434,32,31,5,4,69,30,42,24,18,285,5,289,1,290,0,36,254,19,6,0,0,7.21631855955679,9.1434,7.16141595441595,13.2897553531079,0.118110236220472,1,0.211267605633803,0.875862068965517,0.0413793103448276,0.124137931034483
"eadunlop","CSC226-001-BARNES-F16","Cond 6",3,541,17,3604.861,3468.038,136.823,56,41,10,9,106,48,68,28,40,444,5,448,1,449,0,48,401,32,12,0,0,6.46597311827957,6.84115,6.45202602230483,11.9482409148702,0.119700748129676,0.96,0.212860310421286,0.893095768374165,0.0378619153674833,0.106904231625835
"eadunlop","CSC226-001-BARNES-F16","Cond 6",4,976,17,6441.742,6266.56,175.182,104,62,42,13,176,109,112,45,67,813,5,797,21,818,4,83,735,64,26,0,4,6.45889779559118,4.61005263157895,6.53208125,11.9483203787476,0.148299319727891,1.60294117647059,0.271481942714819,0.898533007334963,0.0207823960880196,0.101466992665037
"eadunlop","CSC226-001-BARNES-F16","Cond 6",5,1117,17,6950.392,6701.853,248.539,115,65,59,13,196,135,117,47,70,937,5,921,21,942,4,94,848,74,36,0,11,6.08531408573928,4.77959615384615,6.14754812098992,11.3145384152481,0.159198113207547,1.56976744186047,0.289079229122056,0.900212314225053,0.0180467091295117,0.0997876857749469
"eadunlop","CSC226-001-BARNES-F16","Cond 6",6,1311,20,7674.098,7415.098,259,127,76,87,14,221,169,135,56,79,1109,5,1083,31,1114,4,102,1012,79,37,0,14,5.72799925428784,4.70909090909091,5.77157620528771,10.7860589578649,0.16699604743083,1.60952380952381,0.30259623992838,0.908438061041293,0.0179533213644524,0.0915619389587074
"bknagy","CSC226-001-BARNES-F16","Cond 6",1,654,40,4694.683,4694.683,0,46,44,43,12,145,49,96,41,55,522,2,430,94,524,0,84,440,9,0,0,0,7.01746337817638,0,7.01746337817638,13.4972497410542,0.111363636363636,0.556818181818182,0.18560606060606,0.83969465648855,0.0763358778625954,0.16030534351145
"bknagy","CSC226-001-BARNES-F16","Cond 6",2,793,41,5452.068,5373.617,78.451,58,59,51,12,169,71,109,45,64,642,2,517,127,644,0,104,540,9,7,8,0,6.69128098159509,3.92255,6.76093459119497,12.998575369712,0.131481481481481,1.775,0.244827586206897,0.838509316770186,0.0636645962732919,0.161490683229814
"bknagy","CSC226-001-BARNES-F16","Cond 6",3,1051,44,6572.158,6393.687,178.471,94,71,64,12,227,98,143,51,92,848,2,659,191,850,0,132,718,9,13,8,0,6.08729907407407,5.94903333333333,6.09124952380952,12.1459336800642,0.136490250696379,1.50769230769231,0.250319284802043,0.844705882352941,0.0517647058823529,0.155294117647059
"bknagy","CSC226-001-BARNES-F16","Cond 6",4,1595,45,9166.053,8923.958,242.095,162,100,90,20,330,170,202,64,138,1296,2,815,483,1298,0,155,1143,10,20,8,2,5.61834742647059,6.2075641025641,5.60392215944758,11.3713851888604,0.148731408573928,1.73469387755102,0.273972602739726,0.880585516178736,0.0346687211093991,0.119414483821263
"bknagy","CSC226-001-BARNES-F16","Cond 6",5,2068,45,11455.362,11158.226,297.136,195,109,143,29,426,233,244,77,167,1681,2,938,745,1683,0,191,1492,10,29,8,2,5.42119205298013,5.71415384615385,5.41380407371484,10.9405399654432,0.156166219839142,1.864,0.288188002473717,0.886512180629828,0.0267379679144385,0.113487819370172
"bknagy","CSC226-001-BARNES-F16","Cond 6",6,2495,46,13562.73,13260.789,301.941,218,137,210,34,498,309,291,100,191,2040,2,1001,1041,2042,0,205,1837,10,30,8,2,5.32957266300079,5.48983636363636,5.32603412284223,10.7441353828483,0.16820903647251,2.14583333333333,0.311963654719839,0.899608227228208,0.0225269343780607,0.100391772771792
"hhpatel","CSC226-001-BARNES-F16","Cond 6",1,698,22,6125.94,6125.94,0,19,45,53,17,170,40,94,49,45,497,41,522,16,538,12,72,466,90,0,0,1,8.65245762711864,0,8.65245762711864,16.2276310886406,0.0858369098712446,1.81818181818182,0.163934426229508,0.866171003717472,0.0408921933085502,0.133828996282528
"hhpatel","CSC226-001-BARNES-F16","Cond 6",2,887,27,7941.465,7788.756,152.709,26,56,58,17,217,59,98,52,46,642,41,627,56,683,12,101,582,94,10,0,4,8.80628048780488,7.27185714285714,8.84285584562997,16.330557194201,0.101374570446735,1.63888888888889,0.190938511326861,0.85212298682284,0.0395314787701318,0.14787701317716
"hhpatel","CSC226-001-BARNES-F16","Cond 6",3,1086,43,9665.309,9398.801,266.508,39,72,60,19,251,84,106,57,49,816,41,801,56,857,12,138,719,94,29,0,8,8.70447344734473,5.79365217391304,8.83019906103286,15.8323739585393,0.11682892906815,1.4,0.215661103979461,0.838973162193699,0.0501750291715286,0.161026837806301
"hhpatel","CSC226-001-BARNES-F16","Cond 6",4,1524,49,12638.528,12362.728,275.8,75,99,64,29,349,132,135,70,65,1161,41,1146,56,1202,12,174,1028,116,36,0,15,8.12685475578406,5.01454545454545,8.24089673550966,14.5335869984858,0.1284046692607,1.40425531914894,0.235294117647059,0.855241264559068,0.040765391014975,0.144758735440932
"hhpatel","CSC226-001-BARNES-F16","Cond 6",5,1988,65,15905.746,15617.989,287.757,99,113,114,30,438,168,188,99,89,1543,41,1456,128,1584,12,221,1363,124,45,0,23,7.84363233119763,4.35995454545455,7.96076057055527,13.9839768617754,0.123257520176082,1.36585365853659,0.226110363391655,0.860479797979798,0.0410353535353535,0.139520202020202
"hhpatel","CSC226-001-BARNES-F16","Cond 6",6,2220,71,17054.567,16752.14,302.427,110,124,138,32,490,189,215,115,100,1726,41,1639,128,1767,12,251,1516,125,57,0,24,7.53449315673289,3.68813414634146,7.67897388914338,13.6259900857914,0.12467018469657,1.27702702702703,0.227163461538462,0.857951329937748,0.0401810979060555,0.142048670062252
"wjbaker2","CSC226-001-BARNES-F16","Cond 6",1,182,6,943.389,943.389,0,27,9,6,1,35,18,25,10,15,154,0,154,0,154,0,8,146,23,0,0,0,4.99147619047619,0,4.99147619047619,9.00298081648421,0.123287671232877,1.2,0.22360248447205,0.948051948051948,0.038961038961039,0.051948051948052
"wjbaker2","CSC226-001-BARNES-F16","Cond 6",2,248,6,1140.425,1124.626,15.799,34,17,6,1,51,30,28,11,17,209,0,209,0,209,0,13,196,26,5,0,0,4.36270992366412,1.75544444444444,4.45545849802372,8.59506224547885,0.153061224489796,0.9375,0.263157894736842,0.937799043062201,0.0287081339712919,0.062200956937799
"wjbaker2","CSC226-001-BARNES-F16","Cond 6",3,338,6,1456.993,1419.012,37.981,40,28,6,2,77,46,30,12,18,277,0,277,0,277,0,26,251,26,16,0,0,4.08999719887955,1.51924,4.28357831325301,8.26200801914517,0.183266932270916,0.884615384615385,0.303630363036304,0.906137184115523,0.0216606498194946,0.0938628158844765
"wjbaker2","CSC226-001-BARNES-F16","Cond 6",4,436,6,1923.182,1879.327,43.855,51,36,8,2,98,61,36,14,22,357,0,357,0,357,0,34,323,33,23,0,0,4.20462309368192,1.28985294117647,4.43780470588235,8.40389886250756,0.188854489164087,0.871428571428571,0.310432569974555,0.904761904761905,0.0168067226890756,0.0952380952380952
"wjbaker2","CSC226-001-BARNES-F16","Cond 6",5,914,6,4081.888,4034.169,47.719,84,46,61,11,152,112,90,23,67,787,0,706,81,787,0,51,736,120,29,0,13,4.33353177966102,1.13616666666667,4.48241130820399,7.93342220938287,0.152173913043478,1.13131313131313,0.268263473053892,0.935196950444727,0.00762388818297332,0.0648030495552732
"wjbaker2","CSC226-001-BARNES-F16","Cond 6",6,991,6,4265.706,4204.978,60.728,89,51,65,14,165,123,96,28,68,852,0,771,81,852,0,60,792,135,38,0,13,4.18009090909091,1.10414545454545,4.35486053719008,7.69228075780479,0.15530303030303,1.04237288135593,0.27032967032967,0.929577464788732,0.00704225352112676,0.0704225352112676
"mcwalte2","CSC226-002-BARNES-F16","Cond 6",1,274,4,1307.687,1307.687,0,35,18,3,1,64,19,38,22,16,219,0,219,0,219,0,7,212,45,0,0,1,4.62080212014134,0,4.62080212014134,8.24419166703495,0.089622641509434,1.26666666666667,0.167400881057269,0.968036529680365,0.0182648401826484,0.0319634703196347
"mcwalte2","CSC226-002-BARNES-F16","Cond 6",2,439,4,1776.721,1749.359,27.362,46,33,8,7,100,27,67,48,19,349,0,349,0,349,0,20,329,85,12,0,2,3.94294678492239,1.52011111111111,4.04366512702078,7.36931895462122,0.0820668693009119,0.9,0.15041782729805,0.94269340974212,0.0114613180515759,0.0573065902578797
"mcwalte2","CSC226-002-BARNES-F16","Cond 6",3,687,13,2745.397,2700.809,44.588,61,50,13,14,171,61,77,52,25,530,1,531,0,531,0,39,492,112,18,0,2,3.89882553191489,1.71492307692308,3.98245066273932,6.98005364856512,0.123983739837398,1.22,0.225092250922509,0.926553672316384,0.0244821092278719,0.0734463276836158
"mcwalte2","CSC226-002-BARNES-F16","Cond 6",4,1247,14,5772.493,5706.32,66.173,114,80,32,28,281,137,117,81,36,985,1,841,145,986,0,69,917,211,25,0,7,4.54600157356412,1.89065714285714,4.62119336569579,8.89064319462719,0.149400218102508,1.63095238095238,0.273726273726274,0.930020283975659,0.0141987829614604,0.0699797160243408
"mcwalte2","CSC226-002-BARNES-F16","Cond 6",5,1327,14,6011.762,5935.15,76.612,118,83,42,28,294,150,121,85,36,1053,1,874,180,1054,0,86,968,212,40,0,8,4.45036141906874,1.41874074074074,4.57638722093918,8.7853099955353,0.15495867768595,1.45631067961165,0.280112044817927,0.918406072106262,0.0132827324478178,0.0815939278937381
"mcwalte2","CSC226-002-BARNES-F16","Cond 6",6,1596,14,7033.924,6956.053,77.871,145,99,60,29,344,194,139,93,46,1275,1,964,312,1276,0,94,1182,233,41,0,9,4.33420110701107,1.36615789473684,4.44202676864245,8.67304660861588,0.164128595600677,1.59016393442623,0.297546012269939,0.926332288401254,0.0109717868338558,0.0736677115987461
"cjhetzle","CSC226-001-BARNES-F16","Cond 6",1,95,0,553.272,553.272,0,12,9,0,1,32,17,5,5,0,71,0,71,0,71,0,0,71,0,0,0,2,5.37157281553398,0,5.37157281553398,9.52065175493178,0.23943661971831,1.13333333333333,0.395348837209302,1,0,0
"cjhetzle","CSC226-001-BARNES-F16","Cond 6",2,174,1,998.394,931.404,66.99,21,17,1,1,54,25,15,14,1,131,0,131,0,131,0,8,123,0,7,0,2,5.34797860962567,5.5825,5.33189714285714,9.96923329843774,0.203252032520325,0.833333333333333,0.326797385620915,0.938931297709924,0.00763358778625954,0.0610687022900763
"cjhetzle","CSC226-001-BARNES-F16","Cond 6",3,277,4,1511.848,1438.437,73.411,33,23,5,1,77,44,18,17,1,214,0,214,0,214,0,17,197,1,13,0,4,5.15383673469388,3.33686363636364,5.30079779411765,9.9045712885573,0.223350253807107,0.88,0.356275303643725,0.920560747663551,0.0186915887850467,0.0794392523364486
"cjhetzle","CSC226-001-BARNES-F16","Cond 6",4,631,4,3267.912,3174.639,93.273,60,42,31,10,136,95,48,37,11,514,1,353,162,515,0,29,486,12,20,0,11,5.00444885496183,2.91478125,5.11178330658106,9.64754203948994,0.195473251028807,1.39705882352941,0.342960288808664,0.94368932038835,0.00776699029126214,0.0563106796116505
"cjhetzle","CSC226-001-BARNES-F16","Cond 6",5,885,4,4981.232,4881.299,99.933,74,54,66,15,181,140,69,52,17,731,1,478,254,732,0,42,690,16,26,0,13,5.43903703703704,2.498325,5.57301025056948,10.2059763179605,0.202898550724638,1.35922330097087,0.353089533417402,0.942622950819672,0.00546448087431694,0.0573770491803279
"cjhetzle","CSC226-001-BARNES-F16","Cond 6",6,1066,4,6168.374,6064.088,104.286,84,61,88,16,217,170,79,58,21,880,1,608,273,881,0,44,837,48,27,0,13,5.59946014492754,2.42525581395349,5.72810367577757,10.5148841606687,0.20310633213859,1.39344262295082,0.354535974973931,0.95005675368899,0.00454029511918275,0.0499432463110102
"pjlee2","CSC226-002-BARNES-F16","Cond 6",1,641,27,4518.193,4518.193,0,29,51,43,23,171,58,88,61,27,482,0,479,3,482,0,56,426,20,0,0,12,6.91913169984686,0,6.91913169984686,13.2990938735954,0.136150234741784,1.93333333333333,0.254385964912281,0.883817427385892,0.0560165975103734,0.116182572614108
"pjlee2","CSC226-002-BARNES-F16","Cond 6",2,704,27,4754.118,4740.73,13.388,33,56,44,23,188,67,89,62,27,531,0,528,3,531,0,66,465,20,10,0,12,6.59587933425798,0.956285714285714,6.70755445544554,13.0722707544816,0.144086021505376,2.09375,0.269617706237425,0.875706214689266,0.0508474576271186,0.124293785310734
"pjlee2","CSC226-002-BARNES-F16","Cond 6",3,877,39,5993.206,5845.349,147.857,47,80,44,26,225,92,105,77,28,673,0,670,3,673,0,85,588,20,16,0,13,6.65475027746948,6.4285652173913,6.66067539863326,13.2626279785138,0.156462585034014,1.76923076923077,0.2875,0.87369985141159,0.0579494799405646,0.12630014858841
"pjlee2","CSC226-002-BARNES-F16","Cond 6",4,1002,41,6975.438,6709.927,265.511,66,88,49,26,243,114,115,83,32,783,0,780,3,783,0,95,688,20,23,0,16,6.77603300970874,7.80914705882353,6.74076606425703,13.3786136144149,0.165697674418605,1.62857142857143,0.300791556728232,0.878671775223499,0.0523627075351213,0.121328224776501
"pjlee2","CSC226-002-BARNES-F16","Cond 6",5,1107,41,7791.993,7387.157,404.836,74,88,63,27,259,130,122,86,36,875,0,872,3,875,0,110,765,20,35,3,18,6.84557243195786,7.93796078431373,6.79436672794118,13.2637428665594,0.169934640522876,1.46067415730337,0.304449648711944,0.874285714285714,0.0468571428571429,0.125714285714286
"pjlee2","CSC226-002-BARNES-F16","Cond 6",6,1343,41,8495.733,8013.437,482.296,82,99,81,27,336,150,139,99,40,1037,0,1034,3,1037,0,127,910,24,47,8,21,6.16543074691806,6.60679452054795,6.14076033690658,12.6148024083896,0.164835164835165,1.35135135135135,0.29382957884427,0.877531340405014,0.0395371263259402,0.122468659594986
"dkarami","CSC226-002-BARNES-F16","Cond 6",1,516,6,2744.27,2744.27,0,21,24,14,17,132,41,35,33,2,393,0,380,13,393,4,36,357,55,0,0,2,5.22718095238095,0,5.22718095238095,8.77328404004661,0.11484593837535,2.73333333333333,0.220430107526881,0.908396946564885,0.0152671755725191,0.0916030534351145
"dkarami","CSC226-002-BARNES-F16","Cond 6",2,566,6,3015.989,2876.664,139.325,23,30,14,17,149,45,39,35,4,427,0,414,13,427,4,48,379,55,12,0,2,5.22082525951557,6.63452380952381,5.16752603231598,8.78147507647811,0.118733509234828,1.5,0.220048899755501,0.887587822014052,0.0140515222482436,0.112412177985948
"dkarami","CSC226-002-BARNES-F16","Cond 6",3,796,6,3890.085,3687.744,202.341,42,45,27,20,191,81,53,49,4,618,0,595,23,618,4,59,559,58,18,0,9,4.79424137931034,5.78117142857143,4.74978507078507,8.26882447916197,0.144901610017889,1.62,0.266009852216749,0.90453074433657,0.00970873786407767,0.0954692556634304
"dkarami","CSC226-002-BARNES-F16","Cond 6",4,950,6,4745.363,4411.547,333.816,55,51,35,22,237,107,56,52,4,730,0,707,23,730,4,66,664,65,25,0,11,4.89101956745623,6.67632,4.79409771986971,8.47358093697659,0.161144578313253,1.57352941176471,0.292349726775956,0.90958904109589,0.00821917808219178,0.0904109589041096
"dkarami","CSC226-002-BARNES-F16","Cond 6",5,1044,6,5098.612,4702.938,395.674,60,51,53,24,257,129,59,54,5,807,0,784,23,807,4,77,730,65,35,0,11,4.77407764265669,6.08729230769231,4.68905876494024,8.35034386105737,0.176712328767123,1.5,0.316176470588235,0.90458488228005,0.00743494423791822,0.0954151177199504
"dkarami","CSC226-002-BARNES-F16","Cond 6",6,1158,6,5425.044,4955.508,469.536,67,59,60,24,291,148,62,55,7,890,0,867,23,890,4,89,801,66,47,0,14,4.57738584667228,5.45972093023256,4.5084659400545,8.03735983931158,0.184769038701623,1.37037037037037,0.325632563256326,0.9,0.00674157303370787,0.1
"qyjones","CSC226-002-BARNES-F16","Cond 6",1,1255,12,8039.674,8039.674,0,41,59,108,24,337,87,145,101,44,924,5,897,32,929,4,33,896,4,0,0,22,6.35045339652449,0,6.35045339652449,12.9263879750246,0.0970982142857143,3.78260869565217,0.189336235038085,0.964477933261572,0.0129171151776103,0.0355220667384284
"qyjones","CSC226-002-BARNES-F16","Cond 6",2,1668,12,10174.963,10147.435,27.528,65,71,137,35,467,121,187,122,65,1212,5,1185,32,1217,8,58,1159,4,7,2,24,6.03576453143535,0.9176,6.12848490338164,12.6680345563697,0.104400345125108,2.57446808510638,0.200663349917081,0.952341824157765,0.00986031224322103,0.047658175842235
"qyjones","CSC226-002-BARNES-F16","Cond 6",3,2087,15,11464.613,11410.403,54.21,96,89,161,42,591,148,240,146,94,1510,6,1484,32,1516,8,68,1448,4,13,2,27,5.4349009478673,1.35525,5.5137347826087,11.7991458410605,0.102209944751381,2.05555555555556,0.194736842105263,0.955145118733509,0.00989445910290238,0.0448548812664908
"qyjones","CSC226-002-BARNES-F16","Cond 6",4,2713,24,14559.582,14486.807,72.775,139,111,202,45,769,210,287,167,120,1963,6,1937,32,1969,8,88,1881,4,20,2,31,5.31139022611233,1.48520408163265,5.38100891199406,11.5692089448587,0.111642743221691,1.9811320754717,0.211373930548566,0.955307262569832,0.0121889283900457,0.0446927374301676
"qyjones","CSC226-002-BARNES-F16","Cond 6",5,2812,24,14799.392,14651.409,147.983,145,111,214,46,798,222,294,171,123,2034,6,2008,32,2040,8,103,1937,4,35,2,31,5.20761449173408,2.14468115942029,5.28380136986301,11.3942561175984,0.114610221992772,1.776,0.215324927255092,0.949509803921569,0.0117647058823529,0.0504901960784314
"qyjones","CSC226-002-BARNES-F16","Cond 6",6,3046,25,15671.523,15517.978,153.545,158,122,235,49,845,254,310,179,131,2224,6,2198,32,2230,8,106,2124,4,36,2,34,5.08881856540084,2.13256944444444,5.15955633100698,11.2360292677199,0.119585687382298,1.76388888888889,0.223985890652557,0.952466367713005,0.0112107623318386,0.0475336322869955
"akiyeng2","CSC226-001-BARNES-F16","Cond 6",1,270,6,2031.714,2031.714,0,21,26,20,4,70,26,45,32,13,195,13,208,0,208,0,10,198,13,0,0,3,7.30832374100719,0,7.30832374100719,13.1853157601751,0.131313131313131,1.73333333333333,0.24413145539906,0.951923076923077,0.0288461538461538,0.0480769230769231
"akiyeng2","CSC226-001-BARNES-F16","Cond 6",2,333,6,2354.001,2340.669,13.332,28,32,20,4,93,38,46,32,14,240,13,253,0,253,0,15,238,13,5,0,3,6.92955172413793,1.6665,7.05338823529412,13.1525473157701,0.159663865546218,1.1875,0.281481481481481,0.940711462450593,0.0237154150197628,0.0592885375494071
"akiyeng2","CSC226-001-BARNES-F16","Cond 6",3,445,9,2824.774,2808.196,16.578,40,38,24,6,116,55,53,38,15,333,13,346,0,346,0,25,321,20,11,0,3,6.20088172043011,0.921,6.41349440715884,12.25181824547,0.171339563862928,1.05769230769231,0.294906166219839,0.927745664739884,0.0260115606936416,0.0722543352601156
"akiyeng2","CSC226-001-BARNES-F16","Cond 6",4,696,9,4234.766,4185.911,48.855,54,50,39,15,159,88,70,48,22,543,13,468,88,556,0,47,509,34,25,0,12,5.97266481223922,1.08566666666667,6.29894807121662,11.8963334745121,0.172888015717092,1.25714285714286,0.303972366148532,0.915467625899281,0.0161870503597122,0.0845323741007194
"akiyeng2","CSC226-001-BARNES-F16","Cond 6",5,814,9,4733.539,4533.374,200.165,60,54,54,16,188,104,80,57,23,635,13,524,124,648,0,58,590,34,34,0,14,5.69971343638526,3.28139344262295,5.88883846153846,11.5976160493654,0.176271186440678,1.1685393258427,0.306332842415317,0.910493827160494,0.0138888888888889,0.0895061728395062
"akiyeng2","CSC226-001-BARNES-F16","Cond 6",6,959,9,5331.083,5092.716,238.367,73,62,67,17,216,127,92,65,27,753,13,577,189,766,0,70,696,41,43,0,14,5.45753036437247,3.17822666666667,5.64476779846659,11.1516534509943,0.182471264367816,1.17592592592593,0.31592039800995,0.908616187989556,0.0117493472584856,0.0913838120104439
"ctripoll","CSC226-002-BARNES-F16","Cond 6",1,629,34,5765.882,5765.882,0,33,50,43,10,122,69,67,44,23,521,0,513,8,521,0,81,440,8,0,0,6,8.96715707620529,0,8.96715707620529,16.0155105880243,0.156818181818182,2.65384615384615,0.296137339055794,0.844529750479846,0.0652591170825336,0.155470249520154
"ctripoll","CSC226-002-BARNES-F16","Cond 6",2,681,35,6079.452,6023.875,55.577,39,55,45,10,132,81,68,45,23,566,0,558,8,566,0,87,479,8,5,0,6,8.68764714285714,6.947125,8.70776878612717,15.568413292685,0.169102296450939,2.7,0.318271119842829,0.846289752650177,0.0618374558303887,0.153710247349823
"ctripoll","CSC226-002-BARNES-F16","Cond 6",3,806,42,6596.897,6536.276,60.621,54,63,48,18,163,106,77,46,31,665,0,657,8,665,0,95,570,8,6,0,7,7.94476534296029,5.05175,7.98715384615385,14.5276257503993,0.185964912280702,2.12,0.341935483870968,0.857142857142857,0.0631578947368421,0.142857142857143
"ctripoll","CSC226-002-BARNES-F16","Cond 6",4,921,42,7500.245,7361.029,139.216,62,69,55,18,186,123,81,48,33,758,0,714,44,758,0,110,648,8,20,0,8,7.91914556962025,4.64053333333333,8.02628976034858,14.3038521315548,0.189814814814815,1.80882352941176,0.343575418994413,0.854881266490765,0.0554089709762533,0.145118733509235
"ctripoll","CSC226-002-BARNES-F16","Cond 6",5,1039,42,7964.164,7799.274,164.89,72,69,74,19,205,145,89,51,38,862,0,818,44,862,0,115,747,8,25,0,13,7.43772481343284,4.45648648648649,7.54430048309179,13.6751078635306,0.194109772423025,1.68604651162791,0.348139255702281,0.866589327146172,0.0487238979118329,0.133410672853828
"ctripoll","CSC226-002-BARNES-F16","Cond 6",6,1152,44,8454.686,8262.795,191.891,84,76,87,19,225,167,99,57,42,960,0,916,44,960,0,124,836,8,32,0,13,7.10827623845508,4.17154347826087,7.22625851528384,13.0954962666822,0.199760765550239,1.5462962962963,0.353813559322034,0.870833333333333,0.0458333333333333,0.129166666666667
"salille2","CSC226-001-BARNES-F16","Cond 6",1,1983,9,12649.57,12649.57,0,78,100,132,59,276,166,206,153,53,1703,17,1499,221,1720,1,63,1657,470,0,0,68,6.33745991983968,0,6.33745991983968,10.7171906148688,0.100181050090525,11.0666666666667,0.198564593301435,0.963372093023256,0.00523255813953488,0.0366279069767442
"salille2","CSC226-001-BARNES-F16","Cond 6",2,2348,9,13844.62,13824.707,19.913,93,121,140,69,329,187,239,183,56,2011,25,1815,221,2036,1,74,1962,620,10,0,74,5.84949049429658,1.32753333333333,5.87832950680272,10.1721728707239,0.0953109072375127,5.84375,0.187562688064193,0.963654223968566,0.00442043222003929,0.0363457760314342
"salille2","CSC226-001-BARNES-F16","Cond 6",3,3388,12,17421.823,17396.792,25.031,152,140,198,87,484,252,328,230,98,2902,25,2418,509,2927,1,92,2835,955,16,0,112,5.10371382542472,1.00124,5.13397698436117,9.17802472666169,0.0888888888888889,4.84615384615385,0.174575684101143,0.968568500170823,0.00409976084728391,0.0314314998291766
"salille2","CSC226-001-BARNES-F16","Cond 6",4,3613,12,18534.831,18490.112,44.719,163,150,225,90,523,288,343,241,102,3090,25,2606,509,3115,1,99,3016,972,23,0,123,5.08909634916278,1.31526470588235,5.12464921030756,9.17323511977387,0.0954907161803713,4.11428571428571,0.186649384316267,0.968218298555377,0.00385232744783307,0.0317817014446228
"salille2","CSC226-001-BARNES-F16","Cond 6",5,3726,12,18997.672,18946.62,51.052,170,150,239,93,547,306,349,246,103,3182,25,2698,509,3207,1,108,3099,976,32,0,126,5.05289949481521,1.13448888888889,5.10035064585576,9.15317807939919,0.0987415295256534,3.43820224719101,0.191969887076537,0.966323666978485,0.00374181478016838,0.0336763330215154
"salille2","CSC226-001-BARNES-F16","Cond 6",6,3869,12,19357.264,19299.992,57.272,175,157,253,95,580,331,352,248,104,3295,25,2811,509,3320,1,123,3197,976,47,0,132,4.95517988741044,0.894875,5.02278121748179,9.0535381974191,0.103534563653425,2.98198198198198,0.200120918984281,0.962951807228916,0.0036144578313253,0.0370481927710843
"ejfinle2","CSC226-002-BARNES-F16","Cond 6",1,545,16,2382.705,2382.705,0,55,18,11,3,151,25,64,54,10,404,0,163,241,404,0,35,369,36,0,0,0,4.29316216216216,0,4.29316216216216,7.85158752330448,0.0677506775067751,1.66666666666667,0.130208333333333,0.913366336633663,0.0396039603960396,0.0866336633663366
"ejfinle2","CSC226-002-BARNES-F16","Cond 6",2,587,16,2456.819,2433.417,23.402,57,21,11,3,164,29,65,55,10,434,0,193,241,434,0,49,385,36,13,1,0,4.09748333333333,1.01747826086957,4.22025649913345,7.60911052103054,0.0753246753246753,0.966666666666667,0.139759036144578,0.887096774193548,0.0368663594470046,0.112903225806452
"ejfinle2","CSC226-002-BARNES-F16","Cond 6",3,753,16,2885.628,2852.968,32.66,80,34,15,4,208,52,83,67,16,560,1,285,276,561,0,55,506,36,18,1,0,3.74261528497409,1.05354838709677,3.85511336032389,6.90386571506101,0.102766798418972,1.04,0.18705035971223,0.901960784313726,0.0285204991087344,0.0980392156862745
"ejfinle2","CSC226-002-BARNES-F16","Cond 6",4,922,16,3314.104,3276.08,38.024,95,44,18,4,262,72,91,74,17,679,1,404,276,680,0,64,616,36,25,1,0,3.50756765327696,0.9506,3.62045805739514,6.45153705964138,0.116883116883117,1.05882352941176,0.210526315789474,0.905882352941176,0.0235294117647059,0.0941176470588235
"ejfinle2","CSC226-002-BARNES-F16","Cond 6",5,1208,16,3941.884,3894.156,47.728,109,53,47,6,347,101,116,86,30,886,1,532,355,887,0,79,808,36,34,1,1,3.18561743341404,0.935843137254902,3.28219865319865,5.89555279277197,0.125,1.16091954022989,0.225698324022346,0.910935738444194,0.0180383314543405,0.0890642615558061
